thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6777724,Education,Confidence value: 0.3173314,0,0,ML
Music making,Confidence value: 0.51966375,Business meeting,Confidence value: 0.4584416,1,0,ML
Business meeting,Confidence value: 0.9997104,Education,Confidence value: 0.00026009962,3,0,ML
Education,Confidence value: 0.99917823,Coincidence,Confidence value: 0.0003801373,4,0,ML
Public celebration,Confidence value: 0.77960634,Business meeting,Confidence value: 0.13515985,0,3,ML
Education,Confidence value: 0.99796224,Business meeting,Confidence value: 0.0014393944,1,3,ML
Music making,Personal life,Remixing a song by Mr. Probz,Release dates of the remix,0,5,LLM
Music making,Confidence value: 0.84368235,Public celebration,Confidence value: 0.11217209,2,5,ML
Music making,Confidence value: 0.82131135,Education,Confidence value: 0.11378102,3,5,ML
Business meeting,Confidence value: 0.99864715,Education,Confidence value: 0.0013521626,6,5,ML
Education,Confidence value: 0.99394435,Business meeting,Confidence value: 0.005889745,1,6,ML
Coincidence,Confidence value: 0.93781984,Public celebration,Confidence value: 0.052312315,3,8,ML
Education,Confidence value: 0.99186057,Music making,Confidence value: 0.005567987,4,8,ML
Education,Confidence value: 0.9783545,Music making,Confidence value: 0.021443944,0,10,ML
Business meeting,Confidence value: 0.9004337,Public celebration,Confidence value: 0.098553,1,10,ML
