thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8215222,Music making,Confidence value: 0.17840172,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.04658284e-07,0,2,ML
Business meeting,Confidence value: 0.97775686,Coincidence,Confidence value: 0.016379887,1,2,ML
Music making,Confidence value: 0.95585746,Coincidence,Confidence value: 0.042487897,2,2,ML
Music making,Confidence value: 0.7778025,Business meeting,Confidence value: 0.21763802,3,2,ML
Education,Confidence value: 0.99983656,Business meeting,Confidence value: 9.83159e-05,5,2,ML
Business meeting,Confidence value: 0.79649734,Public celebration,Confidence value: 0.20212853,6,2,ML
Education,Confidence value: 0.9984181,Business meeting,Confidence value: 0.0015324253,8,2,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.2439942e-07,11,2,ML
Public celebration,Confidence value: 0.99998474,Business meeting,Confidence value: 1.370173e-05,0,5,ML
Personal life,Confidence value: 0.9846907,Music making,Confidence value: 0.015286879,0,13,ML
Education,Confidence value: 0.9998635,Music making,Confidence value: 0.0001362856,0,22,ML
Coincidence,Confidence value: 0.67823136,Business meeting,Confidence value: 0.31863564,0,25,ML
Music making,Confidence value: 0.70404387,Public celebration,Confidence value: 0.19045681,0,27,ML
Personal life,Confidence value: 0.3977097,Education,Confidence value: 0.33403906,0,29,ML
