thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98136044,Personal life,Confidence value: 0.011730077,0,0,ML
Education,Confidence value: 0.5036349,Business meeting,Confidence value: 0.4451026,0,1,ML
Music making,Confidence value: 0.9989717,Business meeting,Confidence value: 0.0009444701,1,1,ML
Music making,Confidence value: 0.99588156,Personal life,Confidence value: 0.0018255026,0,11,ML
Personal life,Confidence value: 0.935626,Music making,Confidence value: 0.06433993,0,15,ML
Personal life,Confidence value: 0.99990046,Music making,Confidence value: 5.1206076e-05,0,29,ML
Education,Confidence value: 0.98763406,Coincidence,Confidence value: 0.0075979037,0,33,ML
Music making,Confidence value: 0.9979395,Personal life,Confidence value: 0.001352802,0,34,ML
Personal life,Confidence value: 0.9867156,Public celebration,Confidence value: 0.011955975,0,35,ML
Personal life,Confidence value: 0.69179446,Public celebration,Confidence value: 0.3081651,0,36,ML
Business meeting,Confidence value: 0.5543056,Personal life,Confidence value: 0.42997363,0,37,ML
Personal life,Confidence value: 0.9998417,Public celebration,Confidence value: 0.00015726656,0,39,ML
Music making,Confidence value: 0.9999528,Personal life,Confidence value: 3.126274e-05,0,40,ML
Music making,Confidence value: 0.99887484,Personal life,Confidence value: 0.001101155,0,41,ML
Music making,Confidence value: 0.923575,Coincidence,Confidence value: 0.067345984,0,43,ML
Public celebration,Confidence value: 0.96530795,Music making,Confidence value: 0.023579154,0,44,ML
Public celebration,Confidence value: 0.9901869,Personal life,Confidence value: 0.009462614,0,49,ML
Personal life,Confidence value: 0.49688104,Business meeting,Confidence value: 0.4317358,0,53,ML
Personal life,Confidence value: 0.90343934,Public celebration,Confidence value: 0.09237176,0,54,ML
Education,Confidence value: 0.70376956,Coincidence,Confidence value: 0.21802047,0,55,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 8.515122e-06,0,56,ML
Personal life,Confidence value: 0.8284389,Coincidence,Confidence value: 0.11015772,0,57,ML
Coincidence,Confidence value: 0.7327329,Music making,Confidence value: 0.25917557,0,58,ML
Music making,Confidence value: 0.998747,Public celebration,Confidence value: 0.00076285313,0,59,ML
Education,Confidence value: 0.74254566,Personal life,Confidence value: 0.25742504,0,63,ML
Personal life,Confidence value: 0.98695797,Public celebration,Confidence value: 0.012485566,0,64,ML
Public celebration,Confidence value: 0.3809991,Music making,Confidence value: 0.25593722,0,65,ML
Public celebration,Confidence value: 0.74765486,Personal life,Confidence value: 0.20659487,0,68,ML
Public celebration,Confidence value: 0.7449338,Education,Confidence value: 0.1409604,0,69,ML
Coincidence,Confidence value: 0.95762026,Personal life,Confidence value: 0.03507312,0,70,ML
Personal life,Confidence value: 0.72475106,Music making,Confidence value: 0.27502355,0,71,ML
Public celebration,Confidence value: 0.9867247,Personal life,Confidence value: 0.007049564,0,72,ML
Public celebration,Confidence value: 0.53067315,Personal life,Confidence value: 0.46027765,0,73,ML
Public celebration,Confidence value: 0.99994385,Personal life,Confidence value: 3.0155064e-05,0,74,ML
Personal life,Confidence value: 0.99911755,Music making,Confidence value: 0.0008803199,0,76,ML
Personal life,Confidence value: 0.5655701,Education,Confidence value: 0.29082486,0,77,ML
Personal life,Confidence value: 0.9885067,Business meeting,Confidence value: 0.008634399,0,78,ML
Public celebration,Confidence value: 0.7809296,Personal life,Confidence value: 0.2133454,0,79,ML
Music making,Confidence value: 0.61931264,Education,Confidence value: 0.30704054,0,82,ML
Education,Confidence value: 0.98873585,Personal life,Confidence value: 0.0106822215,0,85,ML
Personal life,Confidence value: 0.9818441,Education,Confidence value: 0.018110223,0,86,ML
Coincidence,Confidence value: 0.7360328,Music making,Confidence value: 0.24460174,0,87,ML
Personal life,Confidence value: 0.99988186,Music making,Confidence value: 6.638516e-05,0,88,ML
Coincidence,Confidence value: 0.77881,Personal life,Confidence value: 0.21841533,0,89,ML
