thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991566,Coincidence,Confidence value: 0.0007761746,0,0,ML
Education,Confidence value: 0.84626997,Coincidence,Confidence value: 0.13559307,0,3,ML
Music making,Confidence value: 0.7557191,Business meeting,Confidence value: 0.24013527,5,3,ML
Personal life,Confidence value: 0.99996746,Music making,Confidence value: 3.1547454e-05,1,4,ML
Coincidence,Confidence value: 0.79848737,Public celebration,Confidence value: 0.18230256,2,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.3296123e-08,0,6,ML
Coincidence,Confidence value: 0.9475126,Business meeting,Confidence value: 0.0381349,1,6,ML
Public celebration,Confidence value: 0.9886043,Coincidence,Confidence value: 0.010556764,2,7,ML
Education,Confidence value: 0.9998838,Business meeting,Confidence value: 0.00010766059,0,8,ML
Education,Confidence value: 0.96559495,Business meeting,Confidence value: 0.034392737,1,8,ML
Education,Confidence value: 0.99920326,Business meeting,Confidence value: 0.0007958896,1,16,ML
Personal life,Confidence value: 0.742907,Business meeting,Confidence value: 0.16122541,0,18,ML
Music making,Confidence value: 0.9809709,Personal life,Confidence value: 0.0188673,0,22,ML
