thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99397755,Business meeting,Confidence value: 0.003316345,1,0,ML
Public celebration,Confidence value: 0.7684886,Music making,Confidence value: 0.23149769,1,5,ML
Music making,Public celebration,Performing locally and at Passing Out dinner,Armed Forces Day celebrations,2,5,LLM
Music making,Confidence value: 0.8653141,Public celebration,Confidence value: 0.11781389,3,5,ML
Public celebration,Confidence value: 0.6070033,Coincidence,Confidence value: 0.3905027,4,5,ML
Business meeting,Confidence value: 0.99896526,Coincidence,Confidence value: 0.0006393739,0,8,ML
Music making,Confidence value: 0.908856,Public celebration,Confidence value: 0.060912237,0,9,ML
Music making,Confidence value: 0.9998404,Public celebration,Confidence value: 0.00013630584,1,9,ML
Public celebration,Confidence value: 0.87529045,Music making,Confidence value: 0.124707595,0,10,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.325704e-07,1,10,ML
Music making,Confidence value: 0.99172115,Coincidence,Confidence value: 0.004543596,0,13,ML
Music making,Confidence value: 0.99940026,Business meeting,Confidence value: 0.00022205037,3,13,ML
Public celebration,Confidence value: 0.97089,Personal life,Confidence value: 0.02878875,3,14,ML
Business meeting,Confidence value: 0.9177467,Music making,Confidence value: 0.07805129,2,15,ML
Music making,Personal life,Involvement in music composition,Personal achievement,5,15,LLM
Business meeting,Confidence value: 0.99640024,Public celebration,Confidence value: 0.0029786176,5,17,ML
Business meeting,Confidence value: 0.999418,Public celebration,Confidence value: 0.0005815186,7,17,ML
