thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98834527,Personal life,Confidence value: 0.010442834,1,0,ML
Business meeting,Confidence value: 0.96035504,Music making,Confidence value: 0.039089322,2,2,ML
Business meeting,Confidence value: 0.998064,Education,Confidence value: 0.0010505104,0,4,ML
Coincidence,Confidence value: 0.58101666,Music making,Confidence value: 0.41627765,1,4,ML
Music making,Confidence value: 0.91374755,Education,Confidence value: 0.04682321,0,6,ML
Public celebration,Confidence value: 0.797013,Coincidence,Confidence value: 0.202941,1,6,ML
Public celebration,Confidence value: 0.99535793,Coincidence,Confidence value: 0.0035411615,3,6,ML
Music making,Confidence value: 0.9999827,Business meeting,Confidence value: 1.6767117e-05,0,10,ML
Music making,Confidence value: 0.9999845,Business meeting,Confidence value: 8.322572e-06,1,10,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.614718e-07,2,12,ML
Music making,Confidence value: 0.99985397,Education,Confidence value: 8.668682e-05,1,14,ML
Music making,Confidence value: 0.9791197,Education,Confidence value: 0.020730345,2,14,ML
Music making,Confidence value: 0.8800269,Education,Confidence value: 0.07013426,3,14,ML
Music making,Confidence value: 0.9999634,Education,Confidence value: 3.6087775e-05,6,14,ML
Public celebration,Confidence value: 0.97666454,Personal life,Confidence value: 0.021856494,0,26,ML
Music making,Confidence value: 0.99247473,Business meeting,Confidence value: 0.004283545,0,34,ML
Coincidence,Confidence value: 0.69434696,Music making,Confidence value: 0.30360523,0,35,ML
Music making,Confidence value: 0.7734724,Public celebration,Confidence value: 0.1926455,0,38,ML
Business meeting,Confidence value: 0.5477213,Personal life,Confidence value: 0.33068022,0,39,ML
Music making,Confidence value: 0.53062534,Public celebration,Confidence value: 0.3760975,0,42,ML
Music making,Confidence value: 0.9929899,Business meeting,Confidence value: 0.004044978,0,43,ML
