thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9991217,Personal life,Confidence value: 0.0008675984,0,2,ML
Education,Confidence value: 0.53811777,Business meeting,Confidence value: 0.4613879,1,2,ML
Business meeting,Confidence value: 0.65788966,Education,Confidence value: 0.2292025,3,2,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6424174e-06,0,3,ML
Business meeting,Confidence value: 0.9597863,Music making,Confidence value: 0.03508063,1,3,ML
Music making,Confidence value: 0.7494379,Business meeting,Confidence value: 0.25054798,1,4,ML
Coincidence,Confidence value: 0.9899935,Education,Confidence value: 0.0038650602,2,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 9.788206e-10,0,6,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 4.5486354e-06,0,13,ML
Public celebration,Confidence value: 0.416651,Music making,Confidence value: 0.39502513,0,17,ML
