thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47965404,Music making,Confidence value: 0.319822,0,0,ML
Coincidence,Confidence value: 0.93113506,Music making,Confidence value: 0.050773904,1,0,ML
Coincidence,Confidence value: 0.9348412,Personal life,Confidence value: 0.04081915,3,0,ML
Music making,Confidence value: 0.6368546,Public celebration,Confidence value: 0.34686574,4,0,ML
Music making,Confidence value: 0.956309,Coincidence,Confidence value: 0.039918885,6,0,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,7,0,LLM
Business meeting,Confidence value: 0.99999034,Coincidence,Confidence value: 9.302875e-06,9,0,ML
Business meeting,Confidence value: 0.90238935,Music making,Confidence value: 0.09741884,10,0,ML
Business meeting,Confidence value: 0.999778,Education,Confidence value: 0.00021520203,11,0,ML
Coincidence,Confidence value: 0.95148647,Music making,Confidence value: 0.047871683,12,0,ML
Coincidence,Confidence value: 0.6713712,Music making,Confidence value: 0.3275925,13,0,ML
Music making,Confidence value: 0.69567364,Public celebration,Confidence value: 0.20905675,14,0,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 6.2786253e-06,15,0,ML
Business meeting,Confidence value: 0.7496171,Coincidence,Confidence value: 0.23679389,0,1,ML
Music making,Confidence value: 0.8862005,Coincidence,Confidence value: 0.112333655,1,1,ML
Personal life,Confidence value: 0.99998283,Coincidence,Confidence value: 1.4476715e-05,0,3,ML
Coincidence,Confidence value: 0.9996854,Personal life,Confidence value: 0.00031450507,1,3,ML
Personal life,Confidence value: 0.9999819,Public celebration,Confidence value: 1.1568235e-05,2,3,ML
Music making,Confidence value: 0.99359244,Business meeting,Confidence value: 0.0029251757,4,3,ML
Music making,Confidence value: 0.9792661,Coincidence,Confidence value: 0.020712769,6,3,ML
Business meeting,Confidence value: 0.6311084,Public celebration,Confidence value: 0.3416209,8,3,ML
Business meeting,Confidence value: 0.97887313,Coincidence,Confidence value: 0.011187981,0,4,ML
Business meeting,Confidence value: 0.9500839,Coincidence,Confidence value: 0.034719363,3,4,ML
Music making,Confidence value: 0.75572485,Coincidence,Confidence value: 0.24424824,4,4,ML
Music making,Confidence value: 0.9999231,Business meeting,Confidence value: 7.661332e-05,7,4,ML
Coincidence,Confidence value: 0.99999595,Music making,Confidence value: 4.076737e-06,11,4,ML
Music making,Business meeting,Related to the music industry,Meeting with a potential business contact,0,7,LLM
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 1.7344206e-06,2,7,ML
Coincidence,Confidence value: 0.80673796,Personal life,Confidence value: 0.10811696,7,7,ML
Music making,Public celebration,Involvement in music tour,Participating in a big show,11,7,LLM
Coincidence,Confidence value: 0.97277075,Music making,Confidence value: 0.01443763,13,7,ML
Music making,Confidence value: 0.99271774,Coincidence,Confidence value: 0.0072480054,14,7,ML
Coincidence,Confidence value: 0.9866888,Personal life,Confidence value: 0.011545498,15,7,ML
Music making,Confidence value: 0.70812464,Coincidence,Confidence value: 0.2910431,16,7,ML
Business meeting,Confidence value: 0.9999732,Coincidence,Confidence value: 2.5781726e-05,18,7,ML
Business meeting,Confidence value: 0.53497535,Music making,Confidence value: 0.23978326,19,7,ML
Business meeting,Confidence value: 0.9935183,Personal life,Confidence value: 0.0064282,20,7,ML
Public celebration,Confidence value: 0.98629075,Coincidence,Confidence value: 0.011513775,21,7,ML
Business meeting,Confidence value: 0.99993455,Public celebration,Confidence value: 3.9425544e-05,24,7,ML
Coincidence,Confidence value: 0.68067545,Personal life,Confidence value: 0.27820185,1,8,ML
Business meeting,Confidence value: 0.7212459,Coincidence,Confidence value: 0.27862883,0,9,ML
Coincidence,Confidence value: 0.9999651,Public celebration,Confidence value: 2.3107248e-05,1,9,ML
Business meeting,Confidence value: 0.81684995,Music making,Confidence value: 0.1817727,2,9,ML
Business meeting,Confidence value: 0.8483946,Coincidence,Confidence value: 0.15159732,4,9,ML
Music making,Confidence value: 0.97972304,Coincidence,Confidence value: 0.020243358,5,9,ML
Music making,Confidence value: 0.9870337,Business meeting,Confidence value: 0.012956909,0,11,ML
Music making,Confidence value: 0.99814963,Coincidence,Confidence value: 0.00130342,1,11,ML
Music making,Confidence value: 0.9658512,Business meeting,Confidence value: 0.027685747,3,11,ML
Music making,Confidence value: 0.9319447,Coincidence,Confidence value: 0.06224641,4,11,ML
Business meeting,Confidence value: 0.86306137,Music making,Confidence value: 0.13693853,5,11,ML
Education,Confidence value: 0.9990362,Coincidence,Confidence value: 0.0009549097,1,12,ML
Music making,Confidence value: 0.9955005,Business meeting,Confidence value: 0.0042765606,4,12,ML
Music making,Confidence value: 0.9323346,Personal life,Confidence value: 0.024805354,10,12,ML
Music making,Confidence value: 0.99786335,Personal life,Confidence value: 0.0021041033,0,14,ML
Coincidence,Confidence value: 0.9665943,Education,Confidence value: 0.016052432,1,14,ML
Business meeting,Confidence value: 0.78486127,Music making,Confidence value: 0.08948906,5,14,ML
Music making,Confidence value: 0.542922,Personal life,Confidence value: 0.4277394,7,14,ML
Coincidence,Confidence value: 0.9947883,Music making,Confidence value: 0.003114427,8,14,ML
Business meeting,Confidence value: 0.80827487,Coincidence,Confidence value: 0.19135325,0,15,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3613366e-12,1,15,ML
Coincidence,Confidence value: 0.8748856,Personal life,Confidence value: 0.10957271,2,15,ML
Coincidence,Confidence value: 0.8856239,Personal life,Confidence value: 0.1141932,3,15,ML
Personal life,Confidence value: 0.8198125,Music making,Confidence value: 0.14114411,4,15,ML
Personal life,Music making,Details about the artist's personal life,Reference to a film featuring the artist,5,15,LLM
Business meeting,Confidence value: 0.8368063,Music making,Confidence value: 0.1631935,0,17,ML
Business meeting,Confidence value: 0.99736804,Music making,Confidence value: 0.0025971069,1,17,ML
Business meeting,Confidence value: 0.9992144,Coincidence,Confidence value: 0.00039538843,0,19,ML
Public celebration,Confidence value: 0.8923786,Coincidence,Confidence value: 0.08423055,3,19,ML
Public celebration,Confidence value: 0.99597126,Education,Confidence value: 0.0039539114,13,19,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,1,21,LLM
Music making,Personal life,The funeral involved music club and guitar arrangements.,"The funeral was a personal event for family, friends, and fans.",4,21,LLM
Public celebration,Music making,A mass toast in honor of Berry,Music rights worth $17 million,8,21,LLM
Business meeting,Confidence value: 0.9978802,Education,Confidence value: 0.0020082851,10,21,ML
Music making,Personal life,Chuck Berry's compositions,Berry's final resting place,12,21,LLM
Coincidence,Confidence value: 0.9881639,Music making,Confidence value: 0.011829384,1,23,ML
Music making,Confidence value: 0.99917966,Coincidence,Confidence value: 0.0007171159,0,24,ML
Coincidence,Confidence value: 0.92820776,Music making,Confidence value: 0.061920922,0,33,ML
Music making,Confidence value: 0.99975735,Public celebration,Confidence value: 0.00021602397,0,40,ML
Music making,Confidence value: 0.7754481,Coincidence,Confidence value: 0.22439805,7,40,ML
Coincidence,Confidence value: 0.9990657,Business meeting,Confidence value: 0.00066561863,8,40,ML
Public celebration,Confidence value: 0.9999583,Coincidence,Confidence value: 3.7158992e-05,0,41,ML
Music making,Confidence value: 0.97730434,Coincidence,Confidence value: 0.015783785,1,41,ML
Public celebration,Confidence value: 0.9999664,Coincidence,Confidence value: 2.9046001e-05,2,41,ML
Public celebration,Confidence value: 0.99998605,Education,Confidence value: 8.4148205e-06,4,41,ML
Music making,Confidence value: 0.98240477,Coincidence,Confidence value: 0.016714487,6,41,ML
Public celebration,Confidence value: 0.99315506,Coincidence,Confidence value: 0.0050625526,7,41,ML
Business meeting,Confidence value: 0.9967128,Music making,Confidence value: 0.0019733575,8,41,ML
Coincidence,Confidence value: 0.6221835,Public celebration,Confidence value: 0.33938393,9,41,ML
Music making,Confidence value: 0.99988556,Coincidence,Confidence value: 7.950144e-05,10,41,ML
Music making,Confidence value: 0.9414137,Business meeting,Confidence value: 0.057425313,11,41,ML
Business meeting,Confidence value: 0.99777335,Music making,Confidence value: 0.001916504,15,41,ML
Business meeting,Confidence value: 0.8985491,Coincidence,Confidence value: 0.09619368,16,41,ML
