thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.829397,Public celebration,Confidence value: 0.1644987,0,0,ML
Coincidence,Confidence value: 0.9937803,Public celebration,Confidence value: 0.0051253797,1,0,ML
Coincidence,Confidence value: 0.99995387,Public celebration,Confidence value: 4.618532e-05,2,0,ML
Business meeting,Confidence value: 0.9997578,Public celebration,Confidence value: 0.00023379813,3,0,ML
Public celebration,Confidence value: 0.9840682,Coincidence,Confidence value: 0.01589921,0,2,ML
Education,Confidence value: 0.99984205,Public celebration,Confidence value: 0.00015756041,2,2,ML
Business meeting,Confidence value: 0.681207,Coincidence,Confidence value: 0.3151355,3,2,ML
Public celebration,Confidence value: 0.9860632,Coincidence,Confidence value: 0.013558021,3,4,ML
Public celebration,Personal life,Event celebrating comedy,Achievement in personal life,4,4,LLM
Public celebration,Confidence value: 0.998103,Coincidence,Confidence value: 0.0018953325,5,4,ML
Music making,Business meeting,Comics come up with punchlines,Weekly comedy showcase,6,4,LLM
Business meeting,Confidence value: 0.64045733,Public celebration,Confidence value: 0.3595427,1,6,ML
Music making,Confidence value: 0.7309788,Coincidence,Confidence value: 0.26896903,2,6,ML
