thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58515716,Business meeting,Confidence value: 0.249777,0,0,ML
Public celebration,Confidence value: 0.64006484,Music making,Confidence value: 0.35106707,1,0,ML
Business meeting,Confidence value: 0.580433,Music making,Confidence value: 0.40020877,4,0,ML
Public celebration,Confidence value: 0.9947919,Music making,Confidence value: 0.0018557662,5,0,ML
Personal life,Confidence value: 0.99955004,Music making,Confidence value: 0.0003341083,0,3,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.8200926e-06,1,3,ML
Education,Confidence value: 0.995233,Public celebration,Confidence value: 0.004587002,3,3,ML
Music making,Confidence value: 0.99971455,Personal life,Confidence value: 0.00027890818,4,3,ML
Education,Confidence value: 0.9102122,Coincidence,Confidence value: 0.08913656,5,3,ML
Music making,Confidence value: 0.6443255,Business meeting,Confidence value: 0.19904625,6,3,ML
Music making,Confidence value: 0.6501883,Personal life,Confidence value: 0.34941632,7,3,ML
Music making,Personal life,Involvement in music recording,Personal experience and travel,8,3,LLM
Music making,Personal life,Involvement in music collaboration,Personal and professional activities,0,5,LLM
Music making,Confidence value: 0.99899095,Business meeting,Confidence value: 0.0007176724,1,5,ML
Music making,Confidence value: 0.99127275,Business meeting,Confidence value: 0.008567401,3,5,ML
Music making,Confidence value: 0.827676,Personal life,Confidence value: 0.17068706,6,5,ML
Education,Confidence value: 0.9950937,Coincidence,Confidence value: 0.0031777075,7,5,ML
Music making,Confidence value: 0.9011901,Public celebration,Confidence value: 0.098762,8,5,ML
Music making,Confidence value: 0.999949,Business meeting,Confidence value: 5.0904822e-05,11,5,ML
Music making,Confidence value: 0.9648636,Public celebration,Confidence value: 0.03513602,12,5,ML
Music making,Confidence value: 0.99980825,Business meeting,Confidence value: 0.00015698648,14,5,ML
Music making,Confidence value: 0.9496397,Business meeting,Confidence value: 0.04316634,15,5,ML
Music making,Confidence value: 0.8996158,Business meeting,Confidence value: 0.09705536,18,5,ML
Music making,Confidence value: 0.97811127,Business meeting,Confidence value: 0.021865789,21,5,ML
Business meeting,Confidence value: 0.99980134,Music making,Confidence value: 0.00019840122,0,7,ML
Music making,Confidence value: 0.7814533,Business meeting,Confidence value: 0.21802236,8,7,ML
Music making,Public celebration,Matthews' achievements in music industry,Recognition at ARIA Music Awards,14,7,LLM
Personal life,Confidence value: 0.5532473,Music making,Confidence value: 0.43669698,15,7,ML
Music making,Confidence value: 0.9989737,Business meeting,Confidence value: 0.0010159533,0,9,ML
Business meeting,Confidence value: 0.9936102,Coincidence,Confidence value: 0.0035082945,1,9,ML
Business meeting,Confidence value: 0.5888691,Personal life,Confidence value: 0.24902108,3,9,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 3.2898158e-06,4,9,ML
Business meeting,Confidence value: 0.98904884,Music making,Confidence value: 0.010941927,5,9,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.442921e-07,0,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.076564e-08,1,10,ML
Music making,Confidence value: 0.88042283,Personal life,Confidence value: 0.11738449,0,11,ML
Public celebration,Confidence value: 0.9998932,Business meeting,Confidence value: 6.933069e-05,1,11,ML
Business meeting,Confidence value: 0.9989838,Coincidence,Confidence value: 0.00053153397,3,11,ML
Music making,Confidence value: 0.79855263,Public celebration,Confidence value: 0.20121118,4,11,ML
Music making,Confidence value: 0.6250936,Business meeting,Confidence value: 0.36872232,5,11,ML
Music making,Confidence value: 0.9945939,Business meeting,Confidence value: 0.0027721338,8,11,ML
Music making,Confidence value: 0.9983413,Education,Confidence value: 0.0015072109,9,11,ML
Public celebration,Confidence value: 0.96105444,Business meeting,Confidence value: 0.03753444,10,11,ML
Music making,Confidence value: 0.99973696,Personal life,Confidence value: 0.00019116183,11,11,ML
Business meeting,Confidence value: 0.99996436,Music making,Confidence value: 1.7066275e-05,1,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.6789545e-09,2,13,ML
Business meeting,Confidence value: 0.97723377,Education,Confidence value: 0.017628506,3,13,ML
Music making,Confidence value: 0.6324025,Business meeting,Confidence value: 0.19915748,4,13,ML
Music making,Confidence value: 0.99991167,Business meeting,Confidence value: 4.1232783e-05,5,13,ML
Public celebration,Confidence value: 0.6248627,Music making,Confidence value: 0.36405885,0,15,ML
