thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9983419,Personal life,Confidence value: 0.0016321591,0,2,ML
Education,Music making,Pursuing higher education,Studying piano performance,1,2,LLM
Music making,Education,The sentence is about studying piano performance and making a debut in a recital hall.,The sentence also mentions studying for a bachelor's and master's degree.,2,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.7284623e-08,3,2,ML
Public celebration,Confidence value: 0.99999356,Business meeting,Confidence value: 6.3045673e-06,0,6,ML
Music making,Confidence value: 0.99972767,Business meeting,Confidence value: 0.0002466443,1,8,ML
Music making,Confidence value: 0.568047,Public celebration,Confidence value: 0.26011258,0,9,ML
Music making,Confidence value: 0.9419594,Personal life,Confidence value: 0.05788844,0,14,ML
Public celebration,Confidence value: 0.9200427,Education,Confidence value: 0.06263387,0,19,ML
Music making,Confidence value: 0.8987882,Personal life,Confidence value: 0.06191377,0,24,ML
Music making,Confidence value: 0.4607146,Personal life,Confidence value: 0.4372443,0,25,ML
Business meeting,Confidence value: 0.99877673,Coincidence,Confidence value: 0.0010122972,0,28,ML
Education,Confidence value: 0.82373947,Public celebration,Confidence value: 0.08801997,0,30,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 3.7701747e-07,0,31,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 7.106453e-07,0,32,ML
Coincidence,Confidence value: 0.814698,Public celebration,Confidence value: 0.1699915,0,34,ML
Education,Confidence value: 0.620337,Business meeting,Confidence value: 0.37921864,1,35,ML
Public celebration,Confidence value: 0.71873355,Education,Confidence value: 0.12959498,0,37,ML
Personal life,Confidence value: 0.99246687,Music making,Confidence value: 0.0074246107,0,38,ML
Education,Confidence value: 0.4870785,Personal life,Confidence value: 0.45677269,0,41,ML
