thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Record producer of gospel and jazz music,Worked with Savoy Records and Prestige Records,0,0,LLM
Personal life,Confidence value: 0.9886424,Coincidence,Confidence value: 0.010898452,0,2,ML
Coincidence,Confidence value: 0.5314757,Education,Confidence value: 0.38639054,1,2,ML
Music making,Confidence value: 0.99192566,Education,Confidence value: 0.0036495968,2,2,ML
Music making,Confidence value: 0.99367046,Education,Confidence value: 0.0060876715,3,2,ML
Coincidence,Confidence value: 0.8908031,Music making,Confidence value: 0.09305887,4,2,ML
Coincidence,Confidence value: 0.6804332,Music making,Confidence value: 0.20372592,5,2,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.6227044e-07,8,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.742131e-07,0,4,ML
Personal life,Coincidence,Details about someone's personal life,Occurrences that happen by chance,2,4,LLM
Education,Confidence value: 0.7473658,Personal life,Confidence value: 0.16725776,3,4,ML
Personal life,Confidence value: 0.5492084,Education,Confidence value: 0.36026838,4,4,ML
