thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99294645,Music making,Confidence value: 0.007039946,0,0,ML
Music making,Confidence value: 0.5069044,Business meeting,Confidence value: 0.4820092,1,0,ML
Business meeting,Confidence value: 0.9980641,Music making,Confidence value: 0.0018273391,3,0,ML
Public celebration,Confidence value: 0.99784017,Music making,Confidence value: 0.0016386486,0,1,ML
Public celebration,Confidence value: 0.9057051,Education,Confidence value: 0.08218257,1,1,ML
Music making,Confidence value: 0.8823265,Business meeting,Confidence value: 0.11763382,2,1,ML
Music making,Confidence value: 0.9976185,Coincidence,Confidence value: 0.0023434793,0,2,ML
Music making,Confidence value: 0.98647565,Business meeting,Confidence value: 0.013510411,1,3,ML
Personal life,Confidence value: 0.9999217,Public celebration,Confidence value: 7.7412216e-05,0,6,ML
Personal life,Confidence value: 0.55195606,Music making,Confidence value: 0.44803113,1,6,ML
Coincidence,Confidence value: 0.99992466,Public celebration,Confidence value: 3.928478e-05,0,10,ML
Public celebration,Confidence value: 0.39561698,Business meeting,Confidence value: 0.25201488,3,10,ML
Public celebration,Confidence value: 0.9986681,Music making,Confidence value: 0.0012565927,0,14,ML
Public celebration,Confidence value: 0.999052,Music making,Confidence value: 0.00075383665,1,14,ML
Music making,Confidence value: 0.99775106,Business meeting,Confidence value: 0.0014563033,2,14,ML
Music making,Confidence value: 0.99983037,Public celebration,Confidence value: 0.00013211159,0,19,ML
Coincidence,Confidence value: 0.5196166,Business meeting,Confidence value: 0.41229916,0,21,ML
Music making,Confidence value: 0.50074005,Coincidence,Confidence value: 0.3961251,1,21,ML
Music making,Confidence value: 0.9998344,Public celebration,Confidence value: 0.0001544425,0,22,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3524313e-09,0,24,ML
Music making,Public celebration,Collaborative music performance,Charity event,0,25,LLM
Music making,Confidence value: 0.55860096,Public celebration,Confidence value: 0.44122607,3,25,ML
Public celebration,Confidence value: 0.9999807,Business meeting,Confidence value: 1.616257e-05,0,26,ML
Music making,Confidence value: 0.81877,Public celebration,Confidence value: 0.18051814,0,28,ML
Public celebration,Confidence value: 0.8913202,Personal life,Confidence value: 0.087759025,0,29,ML
Public celebration,Confidence value: 0.9975757,Music making,Confidence value: 0.0015492982,0,30,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.4736534e-08,1,30,ML
Coincidence,Confidence value: 0.6562758,Music making,Confidence value: 0.31578705,2,30,ML
Public celebration,Confidence value: 0.5804309,Music making,Confidence value: 0.36285916,3,30,ML
Public celebration,Confidence value: 0.7010984,Music making,Confidence value: 0.29889718,6,30,ML
Public celebration,Confidence value: 0.5181919,Music making,Confidence value: 0.32647654,7,30,ML
Music making,Confidence value: 0.9096354,Public celebration,Confidence value: 0.09017978,8,30,ML
Music making,Confidence value: 0.9941831,Coincidence,Confidence value: 0.004156743,2,31,ML
Public celebration,Confidence value: 0.77070624,Music making,Confidence value: 0.16065523,3,31,ML
Public celebration,Confidence value: 0.9183607,Music making,Confidence value: 0.081557125,0,32,ML
Music making,Confidence value: 0.92991406,Coincidence,Confidence value: 0.07003118,0,34,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.725851e-06,2,34,ML
Public celebration,Confidence value: 0.98076737,Music making,Confidence value: 0.019232292,0,35,ML
Public celebration,Confidence value: 0.9999889,Music making,Confidence value: 1.065707e-05,0,36,ML
Music making,Confidence value: 0.9917001,Coincidence,Confidence value: 0.005915717,2,36,ML
Public celebration,Confidence value: 0.9981729,Coincidence,Confidence value: 0.0006926148,3,36,ML
Music making,Confidence value: 0.48152742,Public celebration,Confidence value: 0.39759073,5,36,ML
