thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998522,Music making,Confidence value: 0.0014682179,0,0,ML
Coincidence,Confidence value: 0.98645765,Personal life,Confidence value: 0.011573978,2,0,ML
Coincidence,Confidence value: 0.98388296,Music making,Confidence value: 0.015570326,0,4,ML
Business meeting,Confidence value: 0.9972735,Coincidence,Confidence value: 0.00271083,2,4,ML
Music making,Confidence value: 0.6533451,Coincidence,Confidence value: 0.34267303,8,4,ML
Coincidence,Confidence value: 0.9100584,Business meeting,Confidence value: 0.0700953,0,6,ML
Music making,Confidence value: 0.98433566,Coincidence,Confidence value: 0.012875854,1,6,ML
Coincidence,Confidence value: 0.9937686,Public celebration,Confidence value: 0.0049738465,0,17,ML
Music making,Confidence value: 0.7308942,Education,Confidence value: 0.2690337,0,26,ML
Coincidence,Confidence value: 0.8996121,Education,Confidence value: 0.095790796,0,28,ML
