thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9477782,Business meeting,Confidence value: 0.04258304,0,0,ML
Music making,Confidence value: 0.7033924,Business meeting,Confidence value: 0.27720734,1,0,ML
Business meeting,Confidence value: 0.9999392,Music making,Confidence value: 6.0438277e-05,2,0,ML
Personal life,Confidence value: 0.999622,Music making,Confidence value: 0.00035679058,0,3,ML
Education,Confidence value: 0.6440417,Coincidence,Confidence value: 0.33347574,1,3,ML
Personal life,Confidence value: 0.9992687,Education,Confidence value: 0.0006253523,2,3,ML
Personal life,Confidence value: 0.9999925,Coincidence,Confidence value: 3.1827217e-06,0,4,ML
Personal life,Confidence value: 0.92112994,Public celebration,Confidence value: 0.0721261,2,4,ML
Business meeting,Confidence value: 0.93664074,Education,Confidence value: 0.0628951,0,5,ML
Education,Confidence value: 0.99606663,Public celebration,Confidence value: 0.0039329985,1,5,ML
Business meeting,Confidence value: 0.99972075,Education,Confidence value: 0.0002765827,3,5,ML
Public celebration,Confidence value: 0.997012,Education,Confidence value: 0.0027924383,0,6,ML
Business meeting,Confidence value: 0.9307001,Education,Confidence value: 0.051043894,1,6,ML
Education,Confidence value: 0.99988544,Coincidence,Confidence value: 9.688458e-05,2,6,ML
Education,Confidence value: 0.9997836,Business meeting,Confidence value: 0.0001487155,3,6,ML
Education,Confidence value: 0.53460693,Personal life,Confidence value: 0.42823684,4,6,ML
Business meeting,Confidence value: 0.9999018,Music making,Confidence value: 7.8443365e-05,0,8,ML
Business meeting,Confidence value: 0.81721365,Music making,Confidence value: 0.17730834,2,8,ML
Music making,Public celebration,Performance as opening act,Demi Lovato concert in Brazil,4,8,LLM
Education,Confidence value: 0.51855844,Business meeting,Confidence value: 0.47658366,5,8,ML
Business meeting,Confidence value: 0.9983015,Education,Confidence value: 0.0010288467,0,9,ML
Music making,Confidence value: 0.95486856,Public celebration,Confidence value: 0.045051474,2,9,ML
Education,Confidence value: 0.9998636,Business meeting,Confidence value: 0.00013448503,3,9,ML
Education,Confidence value: 0.9999801,Music making,Confidence value: 1.3883975e-05,0,10,ML
Education,Confidence value: 0.9997003,Business meeting,Confidence value: 0.0002997355,1,10,ML
Education,Confidence value: 0.76673806,Business meeting,Confidence value: 0.23324376,2,10,ML
Public celebration,Confidence value: 0.9999671,Education,Confidence value: 1.7893573e-05,3,10,ML
Business meeting,Confidence value: 0.9996915,Music making,Confidence value: 9.604645e-05,4,10,ML
Music making,Confidence value: 0.9502059,Education,Confidence value: 0.038140517,0,11,ML
Public celebration,Confidence value: 0.94263685,Music making,Confidence value: 0.05497856,2,11,ML
Music making,Confidence value: 0.81923664,Business meeting,Confidence value: 0.0806295,0,12,ML
Public celebration,Confidence value: 0.9885076,Music making,Confidence value: 0.006447164,1,12,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6412288e-07,0,13,ML
Business meeting,Confidence value: 0.9994548,Music making,Confidence value: 0.00033628958,0,14,ML
Music making,Confidence value: 0.99992144,Coincidence,Confidence value: 6.936942e-05,1,14,ML
Music making,Confidence value: 0.9889615,Coincidence,Confidence value: 0.0091109825,3,14,ML
Public celebration,Confidence value: 0.992462,Business meeting,Confidence value: 0.006928871,4,14,ML
