thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9942614,Personal life,Confidence value: 0.00573195,0,0,ML
Music making,Confidence value: 0.66455823,Education,Confidence value: 0.30485138,0,2,ML
Music making,Confidence value: 0.9865773,Personal life,Confidence value: 0.009533425,0,4,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.529533e-06,0,6,ML
Music making,Confidence value: 0.9993512,Public celebration,Confidence value: 0.0005308238,2,6,ML
Music making,Education,Promoting the plectrum banjo,Visiting BMG clubs,0,7,LLM
Music making,Confidence value: 0.900306,Education,Confidence value: 0.09957778,0,8,ML
Music making,Confidence value: 0.75897145,Coincidence,Confidence value: 0.13999364,1,8,ML
Coincidence,Confidence value: 0.97891736,Music making,Confidence value: 0.020374166,2,9,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2890622e-07,1,13,ML
Public celebration,Confidence value: 0.78339154,Music making,Confidence value: 0.21517189,2,13,ML
Public celebration,Confidence value: 0.9990128,Personal life,Confidence value: 0.0009789335,0,15,ML
Personal life,Confidence value: 0.5889062,Public celebration,Confidence value: 0.4072367,1,15,ML
Personal life,Confidence value: 0.99992085,Public celebration,Confidence value: 5.199432e-05,2,15,ML
Public celebration,Confidence value: 0.88913,Personal life,Confidence value: 0.10514083,1,16,ML
