thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8326371,Coincidence,Confidence value: 0.16559747,0,0,ML
Music making,Personal life,Involvement in music as a guitarist and cellist,Details about Adrian Oxaal's background and upbringing,0,3,LLM
Education,Confidence value: 0.9334676,Coincidence,Confidence value: 0.066147365,1,3,ML
Coincidence,Confidence value: 0.97760576,Business meeting,Confidence value: 0.012515207,1,5,ML
Music making,Confidence value: 0.9971214,Business meeting,Confidence value: 0.0018050128,2,5,ML
Coincidence,Confidence value: 0.99974686,Music making,Confidence value: 0.00021135874,1,7,ML
Coincidence,Confidence value: 0.8432973,Business meeting,Confidence value: 0.13623703,4,7,ML
Music making,Confidence value: 0.9707437,Coincidence,Confidence value: 0.015192669,7,7,ML
Music making,Confidence value: 0.90389377,Business meeting,Confidence value: 0.067037955,0,8,ML
Music making,Confidence value: 0.99994016,Business meeting,Confidence value: 5.8975817e-05,1,8,ML
Coincidence,Confidence value: 0.74896854,Music making,Confidence value: 0.18158428,1,9,ML
Coincidence,Confidence value: 0.9943857,Education,Confidence value: 0.0048680543,0,11,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.809377e-08,1,11,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.9102788e-09,2,11,ML
Music making,Confidence value: 0.9998989,Education,Confidence value: 0.00010040938,5,11,ML
Music making,Personal life,Involvement in a folk rock band,Touring and playing multiple instruments,0,13,LLM
Music making,Confidence value: 0.9984641,Coincidence,Confidence value: 0.0015325733,1,13,ML
