thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9803131,Personal life,Confidence value: 0.019641537,0,0,ML
Personal life,Confidence value: 0.99330115,Business meeting,Confidence value: 0.006696539,0,2,ML
Public celebration,Confidence value: 0.9998908,Music making,Confidence value: 0.000106257074,3,2,ML
Business meeting,Confidence value: 0.99946314,Coincidence,Confidence value: 0.00037741504,0,4,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.2485805e-06,1,4,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 3.9787096e-06,3,4,ML
Public celebration,Confidence value: 0.9079885,Music making,Confidence value: 0.091582365,4,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4239495e-08,2,5,ML
Business meeting,Confidence value: 0.8041161,Music making,Confidence value: 0.1958825,4,5,ML
Music making,Confidence value: 0.9956921,Business meeting,Confidence value: 0.003980801,0,6,ML
Music making,Business meeting,The sentence is about the release of an album with guest performances.,There is no indication of a business meeting in the sentence.,1,6,LLM
Business meeting,Confidence value: 0.991252,Coincidence,Confidence value: 0.004988118,2,6,ML
