thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90413654,Business meeting,Confidence value: 0.09578215,0,0,ML
Personal life,Confidence value: 0.54370284,Public celebration,Confidence value: 0.45236358,4,2,ML
Personal life,Confidence value: 0.85403633,Business meeting,Confidence value: 0.094686516,5,2,ML
Personal life,Confidence value: 0.96084774,Coincidence,Confidence value: 0.03909585,0,3,ML
Music making,Education,Creating and playing music,School as a refuge for music,1,3,LLM
Business meeting,Confidence value: 0.9985677,Music making,Confidence value: 0.001420082,2,7,ML
Education,Confidence value: 0.9991572,Public celebration,Confidence value: 0.00078929367,1,9,ML
Personal life,Music making,Details about Phildel's personal life,Phildel's involvement in music making,0,11,LLM
Business meeting,Confidence value: 0.3723596,Education,Confidence value: 0.3605441,1,11,ML
Business meeting,Confidence value: 0.7076097,Public celebration,Confidence value: 0.13176225,2,11,ML
