thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9829481,Personal life,Confidence value: 0.0167092,0,0,ML
Business meeting,Confidence value: 0.99495786,Music making,Confidence value: 0.0045180605,1,0,ML
Music making,Confidence value: 0.99530834,Education,Confidence value: 0.0038239032,4,0,ML
Coincidence,Confidence value: 0.95629114,Music making,Confidence value: 0.043679062,0,1,ML
Coincidence,Confidence value: 0.99998295,Business meeting,Confidence value: 9.686099e-06,5,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.4736753e-09,0,6,ML
Business meeting,Confidence value: 0.95655507,Coincidence,Confidence value: 0.04307986,0,8,ML
Public celebration,Confidence value: 0.8248024,Coincidence,Confidence value: 0.17518452,0,10,ML
Music making,Public celebration,Performance at a concert,Opening act at a music event,1,10,LLM
Business meeting,Confidence value: 0.99927765,Public celebration,Confidence value: 0.00065142004,2,10,ML
Coincidence,Confidence value: 0.99995565,Personal life,Confidence value: 4.39963e-05,2,12,ML
Public celebration,Confidence value: 0.932306,Education,Confidence value: 0.04281227,13,12,ML
Education,Confidence value: 0.6335357,Personal life,Confidence value: 0.20196791,0,14,ML
Music making,Confidence value: 0.60588056,Personal life,Confidence value: 0.39411795,1,14,ML
Film industry,Awards,Film production and acting,Recognition and accolades,2,14,LLM
Music making,Confidence value: 0.99966013,Public celebration,Confidence value: 0.0002907669,0,16,ML
Business meeting,Confidence value: 0.9837794,Education,Confidence value: 0.0073286383,0,18,ML
Education,Confidence value: 0.86729366,Coincidence,Confidence value: 0.11765744,1,18,ML
Music making,Business meeting,Creating a record label,Collaborating with partners,0,20,LLM
Music making,Business meeting,Creating a record label,Collaborating with artists and directors,1,20,LLM
Coincidence,Confidence value: 0.5752659,Music making,Confidence value: 0.42334032,0,22,ML
