thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99548584,Public celebration,Confidence value: 0.0018066732,0,0,ML
Public celebration,Confidence value: 0.9445767,Personal life,Confidence value: 0.03419007,0,2,ML
Education,Confidence value: 0.9928751,Coincidence,Confidence value: 0.0035993895,2,2,ML
Music making,Confidence value: 0.6551043,Coincidence,Confidence value: 0.34480816,4,2,ML
Coincidence,Confidence value: 0.99991333,Personal life,Confidence value: 4.8053655e-05,5,2,ML
Business meeting,Confidence value: 0.99609226,Coincidence,Confidence value: 0.003705005,9,2,ML
Music making,Confidence value: 0.6129927,Public celebration,Confidence value: 0.28154227,10,2,ML
Education,Confidence value: 0.7165058,Music making,Confidence value: 0.24057758,11,2,ML
Music making,Confidence value: 0.983996,Public celebration,Confidence value: 0.013885205,1,3,ML
Music making,Confidence value: 0.98433,Coincidence,Confidence value: 0.012757852,3,3,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 1.27379535e-05,0,4,ML
Coincidence,Confidence value: 0.9522587,Public celebration,Confidence value: 0.039561495,0,5,ML
Music making,Business meeting,Covering major TV networks,Working with worldwide TV networks,1,5,LLM
Music making,Confidence value: 0.94237757,Public celebration,Confidence value: 0.05158556,0,6,ML
Music making,Confidence value: 0.9940276,Education,Confidence value: 0.0059381663,0,7,ML
Public celebration,Confidence value: 0.99949396,Coincidence,Confidence value: 0.0004895269,1,7,ML
Public celebration,Confidence value: 0.9996315,Music making,Confidence value: 0.00035993423,2,7,ML
Coincidence,Confidence value: 0.97855455,Music making,Confidence value: 0.014616986,0,8,ML
Business meeting,Confidence value: 0.94736016,Education,Confidence value: 0.024857672,0,9,ML
Music making,Confidence value: 0.7715702,Coincidence,Confidence value: 0.20971222,1,9,ML
Music making,Confidence value: 0.80328256,Coincidence,Confidence value: 0.14154993,2,9,ML
Coincidence,Confidence value: 0.94298214,Music making,Confidence value: 0.055984203,3,9,ML
Music making,Confidence value: 0.8988487,Business meeting,Confidence value: 0.083245106,0,10,ML
Music making,Confidence value: 0.9713472,Public celebration,Confidence value: 0.028624335,9,10,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 3.102249e-06,10,10,ML
Public celebration,Confidence value: 0.99946874,Music making,Confidence value: 0.00045462378,11,10,ML
Education,Confidence value: 0.99989545,Coincidence,Confidence value: 9.162272e-05,12,10,ML
Coincidence,Confidence value: 0.9488193,Public celebration,Confidence value: 0.0422879,0,40,ML
