thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999832,Music making,Confidence value: 1.5415224e-05,0,0,ML
Music making,Confidence value: 0.9164608,Public celebration,Confidence value: 0.07669811,1,3,ML
Music making,Education,Involvement in music performance,Teaching and learning in music,2,3,LLM
Education,Confidence value: 0.99963593,Business meeting,Confidence value: 0.0003574346,3,3,ML
Personal life,Confidence value: 0.78431225,Education,Confidence value: 0.21568142,0,4,ML
Education,Music making,Teaching violin at music academies,Playing Baroque violin,1,4,LLM
Business meeting,Confidence value: 0.95966387,Personal life,Confidence value: 0.034447603,0,5,ML
Music making,Education,Podger's work with orchestras and classical players,Helping young musicians through the Mozart Music Fund,1,5,LLM
Music making,Education,Playing a violin,Learning from a student of Stradivari,0,7,LLM
Music making,Confidence value: 0.9999198,Education,Confidence value: 7.994857e-05,1,7,ML
Personal life,Confidence value: 0.99916065,Business meeting,Confidence value: 0.0006986985,0,11,ML
Education,Confidence value: 0.96558374,Public celebration,Confidence value: 0.03439239,0,15,ML
Public celebration,Confidence value: 0.60779727,Personal life,Confidence value: 0.23802942,0,19,ML
Personal life,Confidence value: 0.96975505,Music making,Confidence value: 0.028419416,0,20,ML
Public celebration,Confidence value: 0.9999919,Music making,Confidence value: 3.259949e-06,0,21,ML
Personal life,Confidence value: 0.9069231,Coincidence,Confidence value: 0.058103327,0,22,ML
Music making,Confidence value: 0.98973036,Coincidence,Confidence value: 0.01004222,0,23,ML
