thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999447,Music making,Confidence value: 5.52442e-05,0,0,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.5639092e-06,0,2,ML
Music making,Confidence value: 0.99875903,Personal life,Confidence value: 0.0012099121,5,2,ML
Business meeting,Confidence value: 0.551493,Public celebration,Confidence value: 0.44265503,7,2,ML
Personal life,Confidence value: 0.9996735,Music making,Confidence value: 0.00029736746,8,2,ML
Music making,Confidence value: 0.9998368,Education,Confidence value: 0.000114276445,10,2,ML
Music making,Confidence value: 0.99972695,Business meeting,Confidence value: 0.00021754479,13,2,ML
Music making,Confidence value: 0.9144751,Coincidence,Confidence value: 0.08548532,14,2,ML
Music making,Confidence value: 0.87170553,Public celebration,Confidence value: 0.059294347,16,2,ML
Business meeting,Confidence value: 0.9999701,Music making,Confidence value: 2.5505276e-05,19,2,ML
Music making,Confidence value: 0.996628,Education,Confidence value: 0.0032130748,22,2,ML
Personal life,Confidence value: 0.57194436,Public celebration,Confidence value: 0.4117118,25,2,ML
Music making,Confidence value: 0.83870816,Education,Confidence value: 0.15952668,30,2,ML
Coincidence,Confidence value: 0.9815932,Public celebration,Confidence value: 0.016059132,0,4,ML
Personal life,Confidence value: 0.65990424,Education,Confidence value: 0.18986364,1,4,ML
Public celebration,Confidence value: 0.9980069,Education,Confidence value: 0.0019242762,2,4,ML
Personal life,Education,Expression of personal uneasiness,Involvement of court and legal proceedings,3,4,LLM
Business meeting,Confidence value: 0.9980229,Coincidence,Confidence value: 0.0019711754,4,4,ML
Education,Confidence value: 0.61376727,Business meeting,Confidence value: 0.28338432,6,4,ML
Business meeting,Confidence value: 0.7924403,Education,Confidence value: 0.18838309,7,4,ML
Coincidence,Confidence value: 0.99187565,Education,Confidence value: 0.0073978566,8,4,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 1.3449147e-05,0,34,ML
Music making,Confidence value: 0.98137796,Business meeting,Confidence value: 0.016149918,0,35,ML
Public celebration,Confidence value: 0.7618281,Education,Confidence value: 0.11149985,0,36,ML
Music making,Confidence value: 0.38207597,Public celebration,Confidence value: 0.35619375,0,40,ML
Education,Confidence value: 0.8568086,Music making,Confidence value: 0.11202834,0,42,ML
Music making,Confidence value: 0.94299126,Personal life,Confidence value: 0.05695043,0,43,ML
Education,Confidence value: 0.85309714,Personal life,Confidence value: 0.14274536,0,47,ML
Education,Confidence value: 0.9585046,Business meeting,Confidence value: 0.03651279,0,49,ML
Business meeting,Confidence value: 0.96879524,Music making,Confidence value: 0.029439533,0,50,ML
Music making,Confidence value: 0.99781007,Business meeting,Confidence value: 0.0019379831,0,53,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 4.636262e-06,0,54,ML
Personal life,Confidence value: 0.9982437,Music making,Confidence value: 0.001751298,0,59,ML
Personal life,Confidence value: 0.99935216,Music making,Confidence value: 0.0006476811,0,60,ML
Personal life,Confidence value: 0.999956,Music making,Confidence value: 4.378051e-05,0,61,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 8.5415104e-07,0,62,ML
Personal life,Confidence value: 0.99254227,Music making,Confidence value: 0.00744625,0,64,ML
Personal life,Confidence value: 0.99288565,Music making,Confidence value: 0.0071018245,0,66,ML
Music making,Confidence value: 0.96440613,Personal life,Confidence value: 0.034385934,0,68,ML
Music making,Confidence value: 0.84461004,Personal life,Confidence value: 0.15533689,0,69,ML
