thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.578836,Personal life,Confidence value: 0.4151859,0,0,ML
Music making,Confidence value: 0.9898623,Coincidence,Confidence value: 0.00994047,2,1,ML
Music making,Confidence value: 0.99993336,Coincidence,Confidence value: 5.0638977e-05,3,1,ML
Music making,Confidence value: 0.996804,Coincidence,Confidence value: 0.0031869689,0,2,ML
Education,Confidence value: 0.9971892,Coincidence,Confidence value: 0.0027644606,3,2,ML
Education,Music making,Focus on academic achievements,Focus on music education and awards,4,2,LLM
Business meeting,Confidence value: 0.596309,Personal life,Confidence value: 0.35090387,0,4,ML
Personal life,Confidence value: 0.92008954,Coincidence,Confidence value: 0.07965669,2,4,ML
Education,Confidence value: 0.8407123,Coincidence,Confidence value: 0.15423745,3,4,ML
Coincidence,Confidence value: 0.99888784,Music making,Confidence value: 0.0010544211,4,4,ML
Education,Confidence value: 0.76907194,Music making,Confidence value: 0.18346487,5,4,ML
Music making,Confidence value: 0.99621946,Business meeting,Confidence value: 0.0037400774,0,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.907052e-07,2,6,ML
Music making,Confidence value: 0.9986594,Business meeting,Confidence value: 0.0007303303,0,7,ML
Music making,Confidence value: 0.99913687,Business meeting,Confidence value: 0.0006171729,1,7,ML
Public celebration,Confidence value: 0.9993181,Education,Confidence value: 0.000403254,2,7,ML
Business meeting,Confidence value: 0.9999639,Music making,Confidence value: 3.4310153e-05,3,7,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 4.3301216e-06,0,9,ML
Business meeting,Confidence value: 0.48992467,Public celebration,Confidence value: 0.24607755,0,14,ML
Personal life,Confidence value: 0.8632032,Music making,Confidence value: 0.13363808,0,16,ML
Education,Confidence value: 0.41359678,Coincidence,Confidence value: 0.36479184,0,17,ML
Personal life,Confidence value: 0.68267035,Music making,Confidence value: 0.27201164,0,18,ML
Coincidence,Confidence value: 0.8265393,Public celebration,Confidence value: 0.073480204,0,19,ML
Personal life,Confidence value: 0.9946655,Education,Confidence value: 0.0041272105,0,20,ML
Business meeting,Confidence value: 0.83694327,Personal life,Confidence value: 0.09047831,0,22,ML
Music making,Confidence value: 0.9649331,Public celebration,Confidence value: 0.017646572,0,23,ML
Coincidence,Confidence value: 0.99987626,Music making,Confidence value: 6.465291e-05,0,25,ML
Business meeting,Confidence value: 0.95422506,Coincidence,Confidence value: 0.04508197,0,26,ML
Personal life,Confidence value: 0.9974402,Education,Confidence value: 0.00222922,0,31,ML
