thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joe McPhee is a jazz multi-instrumentalist,"Joe McPhee was born in Miami, Florida",0,0,LLM
Coincidence,Confidence value: 0.7156404,Personal life,Confidence value: 0.18698,1,0,ML
Personal life,Confidence value: 0.99973696,Education,Confidence value: 0.00018277565,0,2,ML
Music making,Confidence value: 0.98093855,Business meeting,Confidence value: 0.018237643,3,2,ML
Education,Confidence value: 0.74101335,Coincidence,Confidence value: 0.25499976,5,2,ML
Business meeting,Confidence value: 0.98441213,Music making,Confidence value: 0.0153358225,6,2,ML
Coincidence,Confidence value: 0.9914376,Education,Confidence value: 0.008504402,7,2,ML
Business meeting,Confidence value: 0.99955636,Music making,Confidence value: 0.00041618996,8,2,ML
Business meeting,Confidence value: 0.96059453,Music making,Confidence value: 0.03878279,9,2,ML
Music making,Confidence value: 0.99998343,Education,Confidence value: 1.5474307e-05,11,2,ML
Personal life,Confidence value: 0.8571208,Business meeting,Confidence value: 0.078214355,12,2,ML
Public celebration,Confidence value: 0.99993455,Coincidence,Confidence value: 6.258134e-05,14,2,ML
Personal life,Confidence value: 0.8386778,Music making,Confidence value: 0.15993114,0,8,ML
Music making,Confidence value: 0.99897873,Coincidence,Confidence value: 0.0008418876,0,9,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 6.3052526e-06,0,10,ML
Personal life,Confidence value: 0.8942028,Music making,Confidence value: 0.105795346,0,16,ML
Personal life,Confidence value: 0.973067,Music making,Confidence value: 0.026893001,0,18,ML
Public celebration,Confidence value: 0.84760076,Music making,Confidence value: 0.14766009,0,22,ML
Coincidence,Confidence value: 0.64770263,Personal life,Confidence value: 0.35133827,0,24,ML
Business meeting,Confidence value: 0.4027726,Public celebration,Confidence value: 0.39267206,0,25,ML
Personal life,Confidence value: 0.902168,Business meeting,Confidence value: 0.07844113,2,26,ML
Music making,Confidence value: 0.7937413,Business meeting,Confidence value: 0.19786698,1,27,ML
Music making,Business meeting,Creating music,Professional gathering,0,29,LLM
Music making,Confidence value: 0.972088,Personal life,Confidence value: 0.02378713,0,33,ML
Personal life,Confidence value: 0.999315,Music making,Confidence value: 0.00068179047,0,35,ML
Music making,Confidence value: 0.77485555,Personal life,Confidence value: 0.22501011,0,36,ML
Music making,Confidence value: 0.82376844,Public celebration,Confidence value: 0.16487572,0,37,ML
Personal life,Confidence value: 0.8838336,Music making,Confidence value: 0.1161571,0,39,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 2.5173471e-05,0,40,ML
Music making,Confidence value: 0.6284407,Education,Confidence value: 0.13164553,0,43,ML
Personal life,Confidence value: 0.9997749,Music making,Confidence value: 0.00020563169,0,44,ML
Public celebration,Confidence value: 0.51448315,Business meeting,Confidence value: 0.3578586,0,45,ML
Music making,Confidence value: 0.9752924,Personal life,Confidence value: 0.024681726,0,46,ML
Music making,Confidence value: 0.9998598,Public celebration,Confidence value: 9.6339514e-05,0,47,ML
Personal life,Confidence value: 0.8172673,Music making,Confidence value: 0.18271698,0,48,ML
Public celebration,Confidence value: 0.9619788,Music making,Confidence value: 0.03781611,0,50,ML
Business meeting,Confidence value: 0.5752337,Coincidence,Confidence value: 0.4229282,0,52,ML
Music making,Confidence value: 0.61554503,Personal life,Confidence value: 0.26049006,0,53,ML
Music making,Personal life,Collaborative music performance,Personal relationships and activities,0,55,LLM
Music making,Confidence value: 0.9488635,Personal life,Confidence value: 0.042244274,0,56,ML
Personal life,Confidence value: 0.6312792,Education,Confidence value: 0.3587662,0,57,ML
Personal life,Confidence value: 0.5475469,Music making,Confidence value: 0.44977325,0,58,ML
Coincidence,Confidence value: 0.99983346,Music making,Confidence value: 8.387145e-05,0,61,ML
Personal life,Confidence value: 0.99762803,Coincidence,Confidence value: 0.0021864325,0,63,ML
Personal life,Confidence value: 0.7951007,Public celebration,Confidence value: 0.19862826,0,64,ML
Public celebration,Confidence value: 0.9822062,Coincidence,Confidence value: 0.012189732,0,66,ML
Personal life,Confidence value: 0.93009835,Coincidence,Confidence value: 0.05541447,0,68,ML
Music making,Confidence value: 0.83325887,Personal life,Confidence value: 0.10665317,0,69,ML
Music making,Confidence value: 0.8453295,Public celebration,Confidence value: 0.0897892,0,70,ML
Personal life,Confidence value: 0.99996483,Public celebration,Confidence value: 1.3450472e-05,0,72,ML
Business meeting,Confidence value: 0.89673483,Education,Confidence value: 0.07200677,0,100,ML
Personal life,Confidence value: 0.9932985,Music making,Confidence value: 0.006647282,0,101,ML
Music making,Confidence value: 0.9946196,Coincidence,Confidence value: 0.0026710783,0,107,ML
Personal life,Confidence value: 0.9986099,Music making,Confidence value: 0.0010780888,0,108,ML
Personal life,Confidence value: 0.9735432,Music making,Confidence value: 0.013285454,0,109,ML
Music making,Confidence value: 0.5618947,Personal life,Confidence value: 0.42160612,0,110,ML
Coincidence,Confidence value: 0.4087912,Education,Confidence value: 0.25014868,0,113,ML
