thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9729029,Personal life,Confidence value: 0.026101958,0,0,ML
Music making,Confidence value: 0.9999416,Business meeting,Confidence value: 5.234287e-05,1,0,ML
Music making,Public celebration,Concert at Carnegie Hall,Jazz's 'coming out' party,2,0,LLM
Music making,Confidence value: 0.9946904,Public celebration,Confidence value: 0.0033155535,4,0,ML
Personal life,Confidence value: 0.99764484,Public celebration,Confidence value: 0.0023287633,0,2,ML
Personal life,Immigration,Details about someone's family,Moving to a different country,1,2,LLM
Personal life,Coincidence,Information about a person's family,Connection between the person and their birthplace,2,2,LLM
Coincidence,Confidence value: 0.99980265,Personal life,Confidence value: 0.00015417283,3,2,ML
Music making,Personal life,Attending band concerts,Father and children bonding,6,2,LLM
Music making,Education,The sentence mentions music lessons and instruction.,The sentence talks about receiving instruction and learning skills.,7,2,LLM
Education,Confidence value: 0.97052675,Coincidence,Confidence value: 0.028786471,8,2,ML
Coincidence,Confidence value: 0.8026225,Education,Confidence value: 0.10014568,9,2,ML
Coincidence,Confidence value: 0.99964094,Public celebration,Confidence value: 0.0003500212,12,2,ML
Music making,Personal life,Performing on boats and dance halls,Meeting Bix Beiderbecke,13,2,LLM
Education,Confidence value: 0.9890808,Coincidence,Confidence value: 0.0083160605,14,2,ML
Music making,Education,Influences on music style,Learning about jazz clarinetists,0,6,LLM
Music making,Confidence value: 0.9986987,Business meeting,Confidence value: 0.0012217846,0,8,ML
Music making,Confidence value: 0.9986337,Coincidence,Confidence value: 0.0013468562,2,8,ML
Music making,Confidence value: 0.999762,Coincidence,Confidence value: 0.00018268908,4,8,ML
Music making,Confidence value: 0.660556,Coincidence,Confidence value: 0.3394367,6,8,ML
Music making,Confidence value: 0.82256067,Business meeting,Confidence value: 0.17702048,8,8,ML
Music making,Confidence value: 0.60832304,Public celebration,Confidence value: 0.38975114,16,8,ML
Business meeting,Confidence value: 0.99996114,Coincidence,Confidence value: 3.330469e-05,17,8,ML
Public celebration,Confidence value: 0.99452835,Business meeting,Confidence value: 0.004303243,18,8,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 2.2150607e-05,19,8,ML
Coincidence,Confidence value: 0.9988599,Music making,Confidence value: 0.0011399778,0,10,ML
Music making,Confidence value: 0.40136063,Coincidence,Confidence value: 0.31112084,7,10,ML
Music making,Confidence value: 0.9992594,Public celebration,Confidence value: 0.0007400996,19,10,ML
Music making,Confidence value: 0.998492,Coincidence,Confidence value: 0.0015079876,20,10,ML
Music making,Personal life,Goodman's radio broadcasts,Goodman's nickname,0,11,LLM
Coincidence,Confidence value: 0.980314,Music making,Confidence value: 0.019620672,1,11,ML
Coincidence,Confidence value: 0.7456341,Business meeting,Confidence value: 0.25335371,2,11,ML
Music making,Confidence value: 0.9970908,Business meeting,Confidence value: 0.0029003923,4,11,ML
Music making,Business meeting,Performing at Carnegie Hall,Suggestion by publicist,0,13,LLM
Business meeting,Confidence value: 0.9432402,Coincidence,Confidence value: 0.055751134,3,13,ML
Coincidence,Confidence value: 0.99891853,Music making,Confidence value: 0.0010807972,10,13,ML
Music making,Personal life,The sentence mentions a performance and a recommendation in the music industry.,"The sentence also mentions Christian's taste in clothing, which is related to his personal life.",1,15,LLM
Music making,Confidence value: 0.79116213,Business meeting,Confidence value: 0.15193309,4,15,ML
Music making,Confidence value: 0.87406015,Business meeting,Confidence value: 0.12593298,0,17,ML
Coincidence,Confidence value: 0.61024326,Music making,Confidence value: 0.36119178,0,19,ML
Music making,Confidence value: 0.9996667,Personal life,Confidence value: 0.0002857636,4,19,ML
Personal life,Confidence value: 0.89835757,Education,Confidence value: 0.101635784,10,19,ML
Music making,Confidence value: 0.8772282,Education,Confidence value: 0.12028409,11,19,ML
Business meeting,Confidence value: 0.80201805,Music making,Confidence value: 0.1889125,12,19,ML
Education,Confidence value: 0.9378957,Music making,Confidence value: 0.060565885,0,21,ML
Music making,Confidence value: 0.9998073,Education,Confidence value: 0.00018996037,7,21,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3014951e-07,8,21,ML
Music making,Confidence value: 0.99996865,Business meeting,Confidence value: 1.779086e-05,9,21,ML
Music making,Confidence value: 0.9999815,Business meeting,Confidence value: 1.8413524e-05,0,22,ML
Music making,Confidence value: 0.99930227,Coincidence,Confidence value: 0.0006977301,1,24,ML
Music making,Public celebration,Performance of Mozart's Clarinet Concerto,Concert at Lewisohn Stadium,3,24,LLM
Music making,Confidence value: 0.9994148,Public celebration,Confidence value: 0.0005515517,4,24,ML
Personal life,Confidence value: 0.9990577,Coincidence,Confidence value: 0.0007533659,5,24,ML
Personal life,Confidence value: 0.96871847,Coincidence,Confidence value: 0.031071475,1,26,ML
Coincidence,Confidence value: 0.9850211,Music making,Confidence value: 0.01349343,5,26,ML
Coincidence,Confidence value: 0.9725963,Music making,Confidence value: 0.02740371,6,26,ML
Coincidence,Confidence value: 0.83460474,Education,Confidence value: 0.15291269,8,26,ML
Coincidence,Confidence value: 0.9881287,Personal life,Confidence value: 0.0067076692,9,26,ML
Public celebration,Confidence value: 0.9982161,Music making,Confidence value: 0.0014725006,10,26,ML
