thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50691897,Personal life,Confidence value: 0.49038804,0,0,ML
Music making,Business meeting,Paul's involvement in managing performers and owning a club,Paul's role as the founder of Blue Sky Records,1,0,LLM
Personal life,Confidence value: 0.99932635,Public celebration,Confidence value: 0.00038905992,0,2,ML
Business meeting,Confidence value: 0.9999678,Public celebration,Confidence value: 3.2167045e-05,3,2,ML
Business meeting,Music making,Paul's ownership of a popular club,The Scene as a music venue,0,4,LLM
Business meeting,Confidence value: 0.9954958,Music making,Confidence value: 0.0034405612,1,4,ML
Business meeting,Music making,Paul promoting his managerial abilities,Texas music and Winter's popularity,2,4,LLM
Business meeting,Music making,Paul promoting his managerial abilities,Winter signing a recording contract,3,4,LLM
Music making,Business meeting,Paul's negotiating abilities led to a recording contract,Winter performed at a club with guest appearances,4,4,LLM
Music making,Personal life,Performances by famous artists,Winter's regular appearances at The Scene,5,4,LLM
Coincidence,Confidence value: 0.997436,Education,Confidence value: 0.0009016544,6,4,ML
Music making,Confidence value: 0.99885,Coincidence,Confidence value: 0.0010291818,0,5,ML
Business meeting,Confidence value: 0.82195073,Education,Confidence value: 0.17454459,1,5,ML
Public celebration,Confidence value: 0.50852054,Music making,Confidence value: 0.48015139,2,5,ML
Coincidence,Confidence value: 0.98769057,Business meeting,Confidence value: 0.0091497665,3,5,ML
Business meeting,Confidence value: 0.98036456,Music making,Confidence value: 0.01952678,1,7,ML
Music making,Confidence value: 0.63616437,Business meeting,Confidence value: 0.28418168,2,7,ML
Public celebration,Confidence value: 0.7772577,Business meeting,Confidence value: 0.2224917,3,7,ML
Public celebration,Confidence value: 0.9981566,Business meeting,Confidence value: 0.0018211434,0,9,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 2.9390367e-06,1,9,ML
Personal life,Confidence value: 0.9999008,Coincidence,Confidence value: 9.599147e-05,2,9,ML
