thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8783836,Business meeting,Confidence value: 0.121380046,0,0,ML
Business meeting,Confidence value: 0.95268947,Music making,Confidence value: 0.047183998,1,0,ML
Personal life,Confidence value: 0.96694547,Public celebration,Confidence value: 0.02485686,0,2,ML
Music making,Confidence value: 0.9883051,Business meeting,Confidence value: 0.011577023,1,2,ML
Education,Confidence value: 0.71765506,Music making,Confidence value: 0.27575895,3,2,ML
Business meeting,Confidence value: 0.97773093,Music making,Confidence value: 0.017068962,6,2,ML
Business meeting,Confidence value: 0.9995902,Music making,Confidence value: 0.0003144239,8,2,ML
Music making,Confidence value: 0.8519107,Business meeting,Confidence value: 0.13495027,9,2,ML
Business meeting,Confidence value: 0.9997433,Music making,Confidence value: 0.00015230314,12,2,ML
Business meeting,Confidence value: 0.9985668,Coincidence,Confidence value: 0.0014183692,14,2,ML
