thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999255,Coincidence,Confidence value: 4.8464444e-05,0,0,ML
Public celebration,Confidence value: 0.98833805,Coincidence,Confidence value: 0.006252004,0,2,ML
Music making,Personal life,Involvement in a band and touring,Relocation to Germany,1,2,LLM
Coincidence,Confidence value: 0.5688543,Business meeting,Confidence value: 0.34202176,2,2,ML
Public celebration,Confidence value: 0.8988074,Coincidence,Confidence value: 0.059943292,3,2,ML
Public celebration,Confidence value: 0.4822728,Coincidence,Confidence value: 0.47770083,0,4,ML
Education,Confidence value: 0.8988774,Music making,Confidence value: 0.08131057,1,4,ML
Business meeting,Confidence value: 0.93135613,Personal life,Confidence value: 0.036009636,2,4,ML
Music making,Confidence value: 0.99049675,Personal life,Confidence value: 0.009197678,4,4,ML
Coincidence,Confidence value: 0.8509558,Business meeting,Confidence value: 0.1490171,5,4,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 1.9007892e-06,7,4,ML
Music making,Confidence value: 0.9720704,Business meeting,Confidence value: 0.016493464,9,4,ML
Music making,Confidence value: 0.7832244,Business meeting,Confidence value: 0.109927945,10,4,ML
Music making,Confidence value: 0.9960897,Business meeting,Confidence value: 0.002626049,11,4,ML
Music making,Confidence value: 0.98913306,Business meeting,Confidence value: 0.008686244,12,4,ML
Personal life,Confidence value: 0.94921213,Coincidence,Confidence value: 0.044034347,13,4,ML
Business meeting,Confidence value: 0.766039,Music making,Confidence value: 0.22073434,14,4,ML
Music making,Confidence value: 0.9996729,Business meeting,Confidence value: 0.00032703634,16,4,ML
Business meeting,Confidence value: 0.9992342,Coincidence,Confidence value: 0.00072715135,18,4,ML
Business meeting,Confidence value: 0.9999689,Music making,Confidence value: 1.8487333e-05,19,4,ML
Music making,Confidence value: 0.9967526,Public celebration,Confidence value: 0.00282269,22,4,ML
Business meeting,Confidence value: 0.81311136,Personal life,Confidence value: 0.09731332,23,4,ML
Business meeting,Confidence value: 0.9453409,Music making,Confidence value: 0.05391943,24,4,ML
Music making,Confidence value: 0.67700684,Business meeting,Confidence value: 0.3174755,25,4,ML
Music making,Confidence value: 0.82223064,Coincidence,Confidence value: 0.149069,26,4,ML
Coincidence,Confidence value: 0.999326,Public celebration,Confidence value: 0.000673653,0,6,ML
Music making,Confidence value: 0.94722074,Coincidence,Confidence value: 0.05217012,1,6,ML
Music making,Confidence value: 0.9793371,Business meeting,Confidence value: 0.02059572,3,6,ML
Coincidence,Confidence value: 0.80568385,Music making,Confidence value: 0.16998655,4,6,ML
Coincidence,Confidence value: 0.5990148,Public celebration,Confidence value: 0.38933527,0,8,ML
Music making,Confidence value: 0.997614,Coincidence,Confidence value: 0.0023028501,0,9,ML
Business meeting,Confidence value: 0.626756,Education,Confidence value: 0.37297747,1,9,ML
Music making,Public celebration,Involves performing music,Involves a public event,2,9,LLM
Business meeting,Confidence value: 0.8091834,Music making,Confidence value: 0.19057441,3,9,ML
Business meeting,Confidence value: 0.7113191,Education,Confidence value: 0.2062611,4,9,ML
Business meeting,Confidence value: 0.82153696,Public celebration,Confidence value: 0.15012346,6,9,ML
Public celebration,Confidence value: 0.9981054,Business meeting,Confidence value: 0.0018498669,0,10,ML
