thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9377603,Public celebration,Confidence value: 0.049003635,0,0,ML
Music making,Confidence value: 0.9998061,Business meeting,Confidence value: 0.0001790159,0,2,ML
Music making,Confidence value: 0.99998605,Business meeting,Confidence value: 1.388929e-05,2,3,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.5812956e-06,3,3,ML
Public celebration,Confidence value: 0.99998534,Music making,Confidence value: 1.4107009e-05,0,5,ML
Public celebration,Confidence value: 0.86839545,Music making,Confidence value: 0.090478614,0,6,ML
Public celebration,Confidence value: 0.52058053,Music making,Confidence value: 0.47638845,1,6,ML
Music making,Confidence value: 0.99942744,Education,Confidence value: 0.00055087294,4,6,ML
Music making,Confidence value: 0.92827886,Education,Confidence value: 0.061703417,7,6,ML
Business meeting,Confidence value: 0.99613416,Music making,Confidence value: 0.003864865,9,6,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.701879e-07,0,24,ML
Personal life,Confidence value: 0.97776866,Music making,Confidence value: 0.021262925,1,32,ML
Music making,Confidence value: 0.86232775,Personal life,Confidence value: 0.11528412,0,35,ML
Music making,Confidence value: 0.99059325,Coincidence,Confidence value: 0.006655426,0,36,ML
Music making,Confidence value: 0.99994576,Coincidence,Confidence value: 3.0180297e-05,0,38,ML
Music making,Confidence value: 0.7943228,Education,Confidence value: 0.20274252,0,76,ML
