thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943434,Coincidence,Confidence value: 0.005523555,0,0,ML
Personal life,Confidence value: 0.95325017,Public celebration,Confidence value: 0.034774553,1,0,ML
Personal life,Coincidence,Relating to an individual's life,An occurrence by chance,4,0,LLM
Personal life,Confidence value: 0.99931824,Music making,Confidence value: 0.000678429,0,2,ML
Personal life,Confidence value: 0.9909657,Public celebration,Confidence value: 0.008586994,1,3,ML
Coincidence,Confidence value: 0.73458284,Music making,Confidence value: 0.1326531,6,3,ML
Music making,Confidence value: 0.9355127,Education,Confidence value: 0.044901233,7,3,ML
Coincidence,Confidence value: 0.9995933,Music making,Confidence value: 0.00035486507,9,3,ML
Music making,Confidence value: 0.9227928,Coincidence,Confidence value: 0.07295524,10,3,ML
Coincidence,Confidence value: 0.9998085,Personal life,Confidence value: 9.862161e-05,11,3,ML
Coincidence,Confidence value: 0.99993217,Personal life,Confidence value: 6.66022e-05,0,17,ML
Coincidence,Confidence value: 0.45490587,Personal life,Confidence value: 0.409516,1,19,ML
