thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99327457,Personal life,Confidence value: 0.0033908165,0,0,ML
Education,Confidence value: 0.7294104,Business meeting,Confidence value: 0.17085901,0,2,ML
Public celebration,Confidence value: 0.999969,Education,Confidence value: 2.9530423e-05,1,2,ML
Business meeting,Confidence value: 0.9929837,Coincidence,Confidence value: 0.0067807524,0,4,ML
Coincidence,Confidence value: 0.9958925,Music making,Confidence value: 0.003874987,1,4,ML
Business meeting,Confidence value: 0.99998057,Coincidence,Confidence value: 1.0488438e-05,0,5,ML
Education,Confidence value: 0.99418217,Business meeting,Confidence value: 0.00285256,1,5,ML
Music making,Confidence value: 0.8659488,Business meeting,Confidence value: 0.13403408,2,5,ML
Coincidence,Confidence value: 0.9954798,Music making,Confidence value: 0.0035770498,3,5,ML
Business meeting,Confidence value: 0.9221014,Education,Confidence value: 0.07371431,4,5,ML
Music making,Confidence value: 0.999338,Business meeting,Confidence value: 0.00063002,0,6,ML
Business meeting,Confidence value: 0.8618221,Music making,Confidence value: 0.13810468,1,6,ML
Business meeting,Confidence value: 0.99932086,Music making,Confidence value: 0.0006436877,0,7,ML
Music making,Business meeting,The song being featured in films and advertisements,The use of the song in marketing campaigns,1,7,LLM
Music making,Confidence value: 0.9996563,Coincidence,Confidence value: 0.0001456622,2,7,ML
Music making,Confidence value: 0.967182,Coincidence,Confidence value: 0.03278968,3,7,ML
Music making,Personal life,Collaborations with various artists,Personal relationships and experiences,0,9,LLM
Business meeting,Confidence value: 0.8703811,Public celebration,Confidence value: 0.09713591,2,9,ML
Personal life,Confidence value: 0.9994023,Music making,Confidence value: 0.00036669234,0,20,ML
