thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97048944,Music making,Confidence value: 0.029510586,0,0,ML
Personal life,Confidence value: 0.9998042,Public celebration,Confidence value: 9.6744494e-05,1,0,ML
Public celebration,Confidence value: 0.9992841,Business meeting,Confidence value: 0.0005288335,3,0,ML
Personal life,Confidence value: 0.9544557,Music making,Confidence value: 0.032753985,4,0,ML
Music making,Confidence value: 0.9408356,Education,Confidence value: 0.057352506,1,2,ML
Music making,Confidence value: 0.9683604,Personal life,Confidence value: 0.030265665,2,2,ML
Education,Confidence value: 0.99999225,Coincidence,Confidence value: 7.759637e-06,3,2,ML
Education,Personal life,Attending university and receiving an honorary degree,Personal achievements and recognition,4,2,LLM
Music making,Confidence value: 0.81725454,Education,Confidence value: 0.07916258,1,4,ML
Business meeting,Confidence value: 0.98091084,Music making,Confidence value: 0.01901371,2,4,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.32529e-07,3,4,ML
Business meeting,Confidence value: 0.9868066,Music making,Confidence value: 0.008141643,4,4,ML
Business meeting,Confidence value: 0.47080353,Public celebration,Confidence value: 0.44822732,11,4,ML
Music making,Confidence value: 0.99230886,Coincidence,Confidence value: 0.007497022,13,4,ML
Music making,Confidence value: 0.5726871,Education,Confidence value: 0.3973094,16,4,ML
Music making,Confidence value: 0.86063707,Education,Confidence value: 0.13462067,18,4,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 9.74456e-06,21,4,ML
Public celebration,Confidence value: 0.50532275,Music making,Confidence value: 0.2998002,22,4,ML
Business meeting,Confidence value: 0.8411554,Public celebration,Confidence value: 0.08917125,3,5,ML
Music making,Confidence value: 0.9997558,Public celebration,Confidence value: 0.00021049607,4,5,ML
Music making,Confidence value: 0.99981564,Business meeting,Confidence value: 8.752097e-05,5,5,ML
Music making,Confidence value: 0.9986577,Business meeting,Confidence value: 0.0012348611,9,5,ML
Music making,Confidence value: 0.99968946,Public celebration,Confidence value: 0.0003092518,11,5,ML
Personal life,Confidence value: 0.99907255,Music making,Confidence value: 0.0007918757,0,8,ML
Music making,Confidence value: 0.9999801,Personal life,Confidence value: 1.9629462e-05,2,8,ML
Business meeting,Confidence value: 0.9845633,Personal life,Confidence value: 0.014800935,4,8,ML
Music making,Confidence value: 0.99995077,Education,Confidence value: 3.8305552e-05,5,8,ML
Education,Confidence value: 0.9999161,Personal life,Confidence value: 7.133337e-05,6,8,ML
Coincidence,Confidence value: 0.58955574,Public celebration,Confidence value: 0.39632133,8,8,ML
Music making,Confidence value: 0.99993765,Education,Confidence value: 5.0645474e-05,9,8,ML
Education,Confidence value: 0.95514274,Personal life,Confidence value: 0.04458424,0,10,ML
Personal life,Confidence value: 0.99778146,Coincidence,Confidence value: 0.0013767051,1,10,ML
Music making,Confidence value: 0.8461171,Public celebration,Confidence value: 0.15388092,0,16,ML
Music making,Confidence value: 0.9999472,Personal life,Confidence value: 2.9642133e-05,0,23,ML
Music making,Confidence value: 0.92525613,Personal life,Confidence value: 0.06717168,0,24,ML
Music making,Confidence value: 0.9991297,Personal life,Confidence value: 0.0006431421,0,25,ML
