thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99789846,Business meeting,Confidence value: 0.0013470748,0,0,ML
Personal life,Confidence value: 0.67723715,Coincidence,Confidence value: 0.2945211,1,0,ML
Business meeting,Confidence value: 0.96424407,Education,Confidence value: 0.035148766,0,1,ML
Business meeting,Confidence value: 0.972223,Music making,Confidence value: 0.023526544,1,1,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.0853281e-06,2,1,ML
Business meeting,Confidence value: 0.9512588,Coincidence,Confidence value: 0.048144076,3,1,ML
Music making,Confidence value: 0.9909971,Business meeting,Confidence value: 0.008449333,4,1,ML
Music making,Public celebration,Involves live solo score and duo project,Festival in Eindhoven,6,1,LLM
Music making,Public celebration,Lucas's live performances and collaborations,Festival in Eindhoven with live-streamed shows,7,1,LLM
Music making,Confidence value: 0.99951947,Business meeting,Confidence value: 0.00026159515,8,1,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 2.413025e-07,1,2,ML
Business meeting,Confidence value: 0.82811296,Education,Confidence value: 0.16104223,4,2,ML
Music making,Public celebration,The sentence is about a music event,The event is a celebration of Lucas' 40th anniversary in music,0,4,LLM
Music making,Confidence value: 0.60370517,Public celebration,Confidence value: 0.34175733,1,4,ML
Education,Confidence value: 0.56522244,Business meeting,Confidence value: 0.43205014,1,5,ML
Personal life,Confidence value: 0.99583447,Coincidence,Confidence value: 0.0039364216,0,8,ML
Education,Confidence value: 0.98649,Business meeting,Confidence value: 0.013503195,1,8,ML
Education,Confidence value: 0.997129,Music making,Confidence value: 0.0011400565,2,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5072187e-07,0,10,ML
Music making,Personal life,The sentence is about attending a concert by Captain Beefheart.,The sentence also mentions becoming close friends.,1,10,LLM
Music making,Personal life,Involvement in music performances,Personal relationship and career,2,10,LLM
Education,Confidence value: 0.99626464,Music making,Confidence value: 0.0037118748,3,10,ML
Music making,Personal life,Lucas' involvement in music as a career,Lucas' personal experiences and relationships,4,10,LLM
Music making,Confidence value: 0.91663307,Personal life,Confidence value: 0.078008026,5,10,ML
