thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92396927,Public celebration,Confidence value: 0.068613485,0,0,ML
Business meeting,Confidence value: 0.99997556,Music making,Confidence value: 2.4385903e-05,1,0,ML
Public celebration,Confidence value: 0.9973137,Business meeting,Confidence value: 0.0016578983,2,0,ML
Coincidence,Confidence value: 0.55986726,Music making,Confidence value: 0.41561615,3,0,ML
Business meeting,Confidence value: 0.9899574,Music making,Confidence value: 0.010019635,4,0,ML
Music making,Confidence value: 0.8437552,Business meeting,Confidence value: 0.14565161,5,0,ML
Personal life,Confidence value: 0.42859182,Public celebration,Confidence value: 0.41861677,0,3,ML
Personal life,Confidence value: 0.9142567,Music making,Confidence value: 0.04852266,1,3,ML
Public celebration,Confidence value: 0.99842846,Music making,Confidence value: 0.0014578196,0,5,ML
Education,Confidence value: 0.9986889,Music making,Confidence value: 0.0008509296,1,5,ML
Education,Confidence value: 0.9981528,Music making,Confidence value: 0.0017462597,2,5,ML
Business meeting,Confidence value: 0.9994574,Music making,Confidence value: 0.0005425331,0,7,ML
Business meeting,Confidence value: 0.98456836,Music making,Confidence value: 0.011838193,1,7,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 1.5409447e-05,2,7,ML
Business meeting,Confidence value: 0.5181694,Education,Confidence value: 0.25453568,3,7,ML
Music making,Confidence value: 0.99963,Public celebration,Confidence value: 0.00032553182,4,7,ML
Music making,Confidence value: 0.99681205,Business meeting,Confidence value: 0.0031834298,5,7,ML
Public celebration,Confidence value: 0.9860541,Music making,Confidence value: 0.005657002,6,7,ML
Public celebration,Confidence value: 0.9940263,Music making,Confidence value: 0.0040296684,8,7,ML
Business meeting,Confidence value: 0.98259234,Music making,Confidence value: 0.01730901,9,7,ML
Business meeting,Confidence value: 0.99912447,Music making,Confidence value: 0.00050869404,0,8,ML
Music making,Confidence value: 0.9997664,Public celebration,Confidence value: 0.00011548642,1,8,ML
Coincidence,Confidence value: 0.8981027,Music making,Confidence value: 0.08926352,3,8,ML
Music making,Confidence value: 0.9344749,Education,Confidence value: 0.05948249,4,8,ML
Business meeting,Confidence value: 0.77758986,Music making,Confidence value: 0.22240567,6,8,ML
Music making,Confidence value: 0.55524236,Business meeting,Confidence value: 0.26152125,7,8,ML
Music making,Confidence value: 0.98862886,Education,Confidence value: 0.00807391,0,10,ML
Music making,Confidence value: 0.8723316,Coincidence,Confidence value: 0.12612964,1,10,ML
Business meeting,Confidence value: 0.53638774,Education,Confidence value: 0.45054668,0,11,ML
Business meeting,Confidence value: 0.99807715,Coincidence,Confidence value: 0.0011712345,1,11,ML
Music making,Confidence value: 0.958358,Business meeting,Confidence value: 0.036294572,4,11,ML
Public celebration,Confidence value: 0.8827952,Business meeting,Confidence value: 0.1171638,5,11,ML
Public celebration,Confidence value: 0.8643741,Education,Confidence value: 0.082850486,6,11,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 4.7016533e-07,7,11,ML
Music making,Confidence value: 0.54085404,Business meeting,Confidence value: 0.45902807,0,12,ML
Public celebration,Confidence value: 0.73747766,Music making,Confidence value: 0.12836142,0,13,ML
Music making,Confidence value: 0.88595104,Public celebration,Confidence value: 0.07388097,1,13,ML
Business meeting,Confidence value: 0.82604986,Music making,Confidence value: 0.17281246,2,13,ML
Public celebration,Confidence value: 0.9522439,Personal life,Confidence value: 0.04063315,0,14,ML
Public celebration,Confidence value: 0.93030775,Business meeting,Confidence value: 0.067921445,1,14,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 9.0776e-06,2,14,ML
