thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9449527,Education,Confidence value: 0.04590668,0,0,ML
Business meeting,Confidence value: 0.70641387,Coincidence,Confidence value: 0.26280195,1,2,ML
Music making,Confidence value: 0.5200131,Public celebration,Confidence value: 0.4530742,2,2,ML
Coincidence,Confidence value: 0.99829644,Business meeting,Confidence value: 0.0009524293,3,2,ML
Personal life,Confidence value: 0.48385864,Business meeting,Confidence value: 0.3716431,4,2,ML
Business meeting,Confidence value: 0.99772614,Personal life,Confidence value: 0.0020983806,5,2,ML
Personal life,Confidence value: 0.82496715,Business meeting,Confidence value: 0.12427105,6,2,ML
Personal life,Confidence value: 0.99994373,Business meeting,Confidence value: 5.5290635e-05,0,4,ML
Personal life,Confidence value: 0.9942696,Public celebration,Confidence value: 0.0047268425,1,4,ML
Music making,Confidence value: 0.9673597,Business meeting,Confidence value: 0.023680111,2,7,ML
Music making,Confidence value: 0.993222,Education,Confidence value: 0.004365426,1,8,ML
Coincidence,Confidence value: 0.9999865,Music making,Confidence value: 1.1673105e-05,2,8,ML
Business meeting,Confidence value: 0.6818607,Education,Confidence value: 0.30728224,6,8,ML
Education,Confidence value: 0.43135276,Personal life,Confidence value: 0.24089132,1,9,ML
Business meeting,Confidence value: 0.9986847,Music making,Confidence value: 0.001194231,0,10,ML
Business meeting,Confidence value: 0.98634166,Education,Confidence value: 0.011072563,2,10,ML
Music making,Confidence value: 0.9998276,Personal life,Confidence value: 0.00015054474,5,10,ML
Coincidence,Confidence value: 0.99910885,Education,Confidence value: 0.0008737279,7,10,ML
Coincidence,Confidence value: 0.7795729,Business meeting,Confidence value: 0.21963692,8,10,ML
Music making,Confidence value: 0.9616165,Public celebration,Confidence value: 0.018417295,2,11,ML
Coincidence,Confidence value: 0.9924166,Music making,Confidence value: 0.0075521683,5,11,ML
Music making,Personal life,Acting in a theater production,Personal life event,7,11,LLM
Coincidence,Confidence value: 0.99944466,Education,Confidence value: 0.00047309932,8,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5153217e-09,0,13,ML
Business meeting,Confidence value: 0.99879116,Education,Confidence value: 0.0009112023,1,13,ML
Business meeting,Confidence value: 0.99979144,Coincidence,Confidence value: 0.00015087519,5,13,ML
Business meeting,Confidence value: 0.5245604,Coincidence,Confidence value: 0.42141277,6,13,ML
Music making,Confidence value: 0.9789171,Business meeting,Confidence value: 0.020934356,0,15,ML
Coincidence,Confidence value: 0.84776425,Personal life,Confidence value: 0.11332845,1,16,ML
Coincidence,Confidence value: 0.9718178,Personal life,Confidence value: 0.02635892,0,17,ML
Business meeting,Confidence value: 0.88118654,Music making,Confidence value: 0.07904739,1,17,ML
Public celebration,Confidence value: 0.9419541,Music making,Confidence value: 0.05795233,3,17,ML
Coincidence,Confidence value: 0.7739548,Public celebration,Confidence value: 0.21320324,5,17,ML
Business meeting,Confidence value: 0.9991122,Music making,Confidence value: 0.0008668883,7,17,ML
Business meeting,Confidence value: 0.68137175,Personal life,Confidence value: 0.28721154,0,19,ML
Coincidence,Confidence value: 0.64455193,Business meeting,Confidence value: 0.27331543,1,19,ML
Business meeting,Confidence value: 0.6297545,Education,Confidence value: 0.18909514,2,19,ML
Business meeting,Confidence value: 0.9999696,Coincidence,Confidence value: 1.48163335e-05,3,19,ML
Personal life,Confidence value: 0.9770338,Business meeting,Confidence value: 0.01666334,4,19,ML
Public celebration,Confidence value: 0.4990682,Education,Confidence value: 0.4266202,6,19,ML
Business meeting,Confidence value: 0.5985685,Coincidence,Confidence value: 0.40116203,7,19,ML
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 1.9620536e-06,8,19,ML
