thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 7.177808e-06,0,0,ML
Music making,Confidence value: 0.9432853,Business meeting,Confidence value: 0.05671385,1,0,ML
Education,Confidence value: 0.87647974,Business meeting,Confidence value: 0.12351832,2,0,ML
Education,Confidence value: 0.9996264,Business meeting,Confidence value: 0.00036840836,3,0,ML
Personal life,Confidence value: 0.99481684,Business meeting,Confidence value: 0.0039166613,0,2,ML
Education,Confidence value: 0.8654075,Business meeting,Confidence value: 0.13459073,0,9,ML
Public celebration,Confidence value: 0.9996489,Music making,Confidence value: 0.00033618265,2,10,ML
Business meeting,Confidence value: 0.99996555,Coincidence,Confidence value: 2.7835698e-05,3,10,ML
Personal life,Confidence value: 0.8976194,Education,Confidence value: 0.10223442,4,10,ML
Business meeting,Confidence value: 0.99879336,Education,Confidence value: 0.0012062055,6,10,ML
Coincidence,Confidence value: 0.97579557,Music making,Confidence value: 0.021113738,0,12,ML
Music making,Confidence value: 0.87165654,Coincidence,Confidence value: 0.11037643,1,12,ML
Business meeting,Confidence value: 0.57091856,Coincidence,Confidence value: 0.4290418,2,12,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.465327e-07,8,12,ML
Education,Confidence value: 0.6103335,Public celebration,Confidence value: 0.35584232,10,12,ML
Music making,Confidence value: 0.8897259,Business meeting,Confidence value: 0.065541916,11,12,ML
Coincidence,Confidence value: 0.99854064,Music making,Confidence value: 0.0013447575,14,12,ML
Education,Confidence value: 0.99940276,Business meeting,Confidence value: 0.0005802007,0,13,ML
Education,Confidence value: 0.7809118,Public celebration,Confidence value: 0.171679,0,14,ML
Public celebration,Confidence value: 0.98994035,Coincidence,Confidence value: 0.00985504,0,16,ML
Coincidence,Confidence value: 0.59209514,Music making,Confidence value: 0.3689711,5,16,ML
Public celebration,Confidence value: 0.78797644,Personal life,Confidence value: 0.17842127,7,16,ML
