thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968016,Public celebration,Confidence value: 0.0024332984,0,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.4191526e-08,2,0,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 1.3561147e-06,3,0,ML
Music making,Confidence value: 0.976499,Public celebration,Confidence value: 0.018801453,4,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.5528068e-07,0,3,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.1415926e-07,1,3,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 2.4405058e-06,2,3,ML
Education,Confidence value: 0.8334167,Music making,Confidence value: 0.122747175,4,3,ML
Personal life,Confidence value: 0.68968946,Public celebration,Confidence value: 0.30991584,0,10,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 5.3300173e-06,0,12,ML
Business meeting,Confidence value: 0.94687116,Coincidence,Confidence value: 0.05185509,1,12,ML
Business meeting,Confidence value: 0.99978465,Music making,Confidence value: 0.00021500466,8,12,ML
Coincidence,Confidence value: 0.9989568,Public celebration,Confidence value: 0.00077202154,1,14,ML
Music making,Confidence value: 0.65721375,Business meeting,Confidence value: 0.34278393,4,14,ML
