thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Himeka is a singer of anime songs,Himeka is of French Canadian descent,0,0,LLM
Business meeting,Confidence value: 0.94051,Music making,Confidence value: 0.05948371,2,0,ML
Education,Confidence value: 0.5828001,Business meeting,Confidence value: 0.38851655,4,2,ML
Music making,Education,Pursuing singing career,Participating in singing competition,5,2,LLM
Business meeting,Confidence value: 0.73305,Music making,Confidence value: 0.26694024,6,2,ML
Music making,Confidence value: 0.8592603,Education,Confidence value: 0.080584295,8,2,ML
Business meeting,Confidence value: 0.9999566,Music making,Confidence value: 4.0667193e-05,0,3,ML
Business meeting,Confidence value: 0.9959275,Music making,Confidence value: 0.004050334,0,5,ML
Public celebration,Confidence value: 0.59276944,Music making,Confidence value: 0.37760693,1,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.395833e-07,2,5,ML
Business meeting,Confidence value: 0.9994375,Music making,Confidence value: 0.00051724806,3,5,ML
Business meeting,Confidence value: 0.99999046,Education,Confidence value: 9.466775e-06,5,5,ML
Coincidence,Confidence value: 0.8220413,Business meeting,Confidence value: 0.16977555,6,5,ML
