thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0289055e-08,0,0,ML
Business meeting,Confidence value: 0.88914496,Music making,Confidence value: 0.091061,1,0,ML
Personal life,Confidence value: 0.9998833,Business meeting,Confidence value: 0.00011633333,0,2,ML
Personal life,Confidence value: 0.63864714,Business meeting,Confidence value: 0.35714895,0,5,ML
Music making,Confidence value: 0.6530742,Coincidence,Confidence value: 0.34659708,2,5,ML
Personal life,Confidence value: 0.9999939,Coincidence,Confidence value: 4.846612e-06,0,6,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 1.01839605e-05,1,6,ML
Personal life,Confidence value: 0.99996674,Music making,Confidence value: 1.729026e-05,0,7,ML
Coincidence,Confidence value: 0.549837,Music making,Confidence value: 0.36654174,2,7,ML
Music making,Confidence value: 0.9881417,Personal life,Confidence value: 0.011569433,5,7,ML
Music making,Confidence value: 0.9988381,Coincidence,Confidence value: 0.00063881965,6,7,ML
Music making,Confidence value: 0.61819595,Personal life,Confidence value: 0.37270328,7,7,ML
Business meeting,Confidence value: 0.9999865,Personal life,Confidence value: 1.1998033e-05,0,9,ML
Business meeting,Confidence value: 0.6246112,Music making,Confidence value: 0.29475716,2,9,ML
Coincidence,Confidence value: 0.9948605,Music making,Confidence value: 0.0045092762,3,9,ML
Music making,Confidence value: 0.6773065,Business meeting,Confidence value: 0.31043676,6,9,ML
Public celebration,Confidence value: 0.9735044,Music making,Confidence value: 0.023778047,9,9,ML
Music making,Confidence value: 0.99825555,Personal life,Confidence value: 0.0015828502,10,9,ML
Music making,Confidence value: 0.98012,Coincidence,Confidence value: 0.018165374,11,9,ML
Business meeting,Confidence value: 0.9820426,Coincidence,Confidence value: 0.017316194,12,9,ML
Coincidence,Confidence value: 0.99237496,Music making,Confidence value: 0.006025953,13,9,ML
Music making,Confidence value: 0.93033653,Coincidence,Confidence value: 0.06425368,0,11,ML
Music making,Confidence value: 0.8245565,Coincidence,Confidence value: 0.15741545,1,11,ML
Business meeting,Confidence value: 0.97783273,Personal life,Confidence value: 0.021960871,6,11,ML
Music making,Confidence value: 0.9880546,Personal life,Confidence value: 0.011892859,7,11,ML
Education,Confidence value: 0.9548041,Coincidence,Confidence value: 0.044691876,8,11,ML
Personal life,Confidence value: 0.53414226,Music making,Confidence value: 0.4655497,0,12,ML
Personal life,Confidence value: 0.44622695,Coincidence,Confidence value: 0.3744506,1,12,ML
Music making,Confidence value: 0.9917983,Personal life,Confidence value: 0.0029607972,2,12,ML
Music making,Confidence value: 0.9983082,Personal life,Confidence value: 0.0016752254,0,13,ML
Personal life,Confidence value: 0.99976,Music making,Confidence value: 0.00023357221,2,13,ML
Music making,Confidence value: 0.9643447,Business meeting,Confidence value: 0.034994524,2,15,ML
Coincidence,Confidence value: 0.99799925,Business meeting,Confidence value: 0.0010337634,0,16,ML
Music making,Confidence value: 0.82251763,Business meeting,Confidence value: 0.1598216,2,16,ML
Business meeting,Confidence value: 0.38975692,Personal life,Confidence value: 0.30201584,2,17,ML
Personal life,Confidence value: 0.82279056,Coincidence,Confidence value: 0.1537811,2,18,ML
Music making,Confidence value: 0.5996701,Business meeting,Confidence value: 0.3947529,3,18,ML
Music making,Confidence value: 0.66010535,Business meeting,Confidence value: 0.27089465,4,18,ML
Business meeting,Confidence value: 0.94980615,Public celebration,Confidence value: 0.033326257,0,19,ML
Personal life,Confidence value: 0.9999747,Business meeting,Confidence value: 1.4600549e-05,0,21,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 2.0602074e-06,2,21,ML
Public celebration,Confidence value: 0.9572888,Coincidence,Confidence value: 0.022078464,0,22,ML
Personal life,Confidence value: 0.9999603,Business meeting,Confidence value: 1.8495992e-05,1,24,ML
Personal life,Confidence value: 0.9657448,Coincidence,Confidence value: 0.03157821,2,24,ML
