thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9979855,Public celebration,Confidence value: 0.00076415046,1,0,ML
Coincidence,Confidence value: 0.99196666,Personal life,Confidence value: 0.0077872863,0,2,ML
Personal life,Confidence value: 0.7228874,Coincidence,Confidence value: 0.2748853,0,3,ML
Business meeting,Confidence value: 0.99590886,Coincidence,Confidence value: 0.004047223,2,3,ML
Coincidence,Confidence value: 0.99925035,Education,Confidence value: 0.00053108484,3,3,ML
Education,Confidence value: 0.9999069,Coincidence,Confidence value: 9.2744835e-05,4,3,ML
Education,Personal life,Pursuing studies in different countries,Family support and decision-making,5,3,LLM
Coincidence,Confidence value: 0.9971095,Music making,Confidence value: 0.0023192642,8,3,ML
Business meeting,Confidence value: 0.76095015,Coincidence,Confidence value: 0.22999668,0,5,ML
Music making,Personal life,Music album success,Personal fame in Egypt,1,5,LLM
Music making,Confidence value: 0.9801947,Personal life,Confidence value: 0.011342346,2,5,ML
Music making,Confidence value: 0.7362634,Business meeting,Confidence value: 0.17613997,8,5,ML
Business meeting,Confidence value: 0.6134436,Coincidence,Confidence value: 0.34950197,10,5,ML
Business meeting,Confidence value: 0.9992417,Coincidence,Confidence value: 0.0007548741,11,5,ML
Business meeting,Confidence value: 0.9967981,Coincidence,Confidence value: 0.0016299724,12,5,ML
Music making,Confidence value: 0.5270236,Personal life,Confidence value: 0.3017867,15,5,ML
Public celebration,Confidence value: 0.993382,Business meeting,Confidence value: 0.0047986424,16,5,ML
Music making,Business meeting,Recognition for best selling artist,Album distribution by Warner Brothers France,17,5,LLM
Business meeting,Confidence value: 0.9985739,Music making,Confidence value: 0.0010384555,19,5,ML
Business meeting,Confidence value: 0.59939486,Music making,Confidence value: 0.2292244,20,5,ML
