thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9963637,Personal life,Confidence value: 0.0035233921,0,0,ML
Personal life,Confidence value: 0.97482294,Coincidence,Confidence value: 0.025173172,0,2,ML
Coincidence,Confidence value: 0.9957045,Business meeting,Confidence value: 0.004273302,2,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.5185727e-08,3,2,ML
Public celebration,Confidence value: 0.99929404,Music making,Confidence value: 0.0007033271,5,2,ML
Business meeting,Confidence value: 0.9949464,Music making,Confidence value: 0.0047893473,6,2,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 7.7670675e-06,7,2,ML
Coincidence,Confidence value: 0.9999201,Music making,Confidence value: 4.0169907e-05,8,2,ML
Business meeting,Confidence value: 0.99993074,Coincidence,Confidence value: 4.140913e-05,9,2,ML
Coincidence,Confidence value: 0.9998976,Personal life,Confidence value: 9.746413e-05,0,3,ML
Personal life,Confidence value: 0.84555155,Coincidence,Confidence value: 0.15441373,1,3,ML
Personal life,Confidence value: 0.8964875,Education,Confidence value: 0.050264053,2,3,ML
Public celebration,Confidence value: 0.6669881,Coincidence,Confidence value: 0.33271965,3,3,ML
