thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74596405,Public celebration,Confidence value: 0.24199867,0,2,ML
Music making,Education,Study of classical guitar,Moving to Rio de Janeiro,1,2,LLM
Public celebration,Confidence value: 0.9996617,Education,Confidence value: 0.0002645029,2,2,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 1.6790237e-06,3,2,ML
Music making,Confidence value: 0.9997856,Coincidence,Confidence value: 0.00021035825,4,2,ML
Music making,Education,Album featuring music from indigenous peoples of Brazil,Promotes cultural education through music,5,2,LLM
Education,Confidence value: 0.9981646,Public celebration,Confidence value: 0.0018353994,6,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.5019834e-09,7,2,ML
Music making,Confidence value: 0.9960949,Personal life,Confidence value: 0.003508602,0,4,ML
Personal life,Confidence value: 0.9998734,Music making,Confidence value: 0.00012645888,0,7,ML
Coincidence,Confidence value: 0.47468996,Music making,Confidence value: 0.44195646,0,9,ML
