thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.64010304,Personal life,Confidence value: 0.30769393,0,0,ML
Education,Confidence value: 0.9864543,Business meeting,Confidence value: 0.007242879,2,0,ML
Personal life,Confidence value: 0.9999449,Public celebration,Confidence value: 5.5079658e-05,3,0,ML
Public celebration,Confidence value: 0.9999789,Music making,Confidence value: 1.994105e-05,5,0,ML
Personal life,Confidence value: 0.98807704,Public celebration,Confidence value: 0.007127406,0,2,ML
Personal life,Confidence value: 0.561226,Public celebration,Confidence value: 0.39440402,1,2,ML
Public celebration,Confidence value: 0.6956051,Personal life,Confidence value: 0.1869218,2,2,ML
Personal life,Confidence value: 0.99978465,Public celebration,Confidence value: 0.0002153794,3,2,ML
Education,Music making,Pursuit of higher education,Studied music & audio engineering,4,2,LLM
Business meeting,Confidence value: 0.65994537,Coincidence,Confidence value: 0.27639735,0,5,ML
Coincidence,Confidence value: 0.99983335,Business meeting,Confidence value: 0.0001666507,2,5,ML
Music making,Confidence value: 0.8396629,Business meeting,Confidence value: 0.15848213,3,5,ML
Business meeting,Confidence value: 0.6427937,Music making,Confidence value: 0.35554385,0,7,ML
Business meeting,Confidence value: 0.99987984,Coincidence,Confidence value: 9.238225e-05,5,7,ML
Business meeting,Confidence value: 0.97828007,Music making,Confidence value: 0.015984321,7,7,ML
Public celebration,Confidence value: 0.58542246,Business meeting,Confidence value: 0.3677839,2,8,ML
Education,Confidence value: 0.99727947,Music making,Confidence value: 0.0011832197,3,8,ML
Coincidence,Confidence value: 0.9953011,Music making,Confidence value: 0.0044818823,4,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.293697e-08,0,9,ML
Business meeting,Confidence value: 0.91233826,Education,Confidence value: 0.0806945,2,12,ML
Music making,Public celebration,Creating and performing music,Promoting Bangla music and culture,3,12,LLM
Music making,Public celebration,Wahid's involvement in music production and performance,Promotion of Bangla music and culture through concerts,4,12,LLM
Music making,Confidence value: 0.9891585,Coincidence,Confidence value: 0.010373823,5,12,ML
Music making,Confidence value: 0.8397561,Business meeting,Confidence value: 0.1601673,0,14,ML
Public celebration,Confidence value: 0.99987996,Music making,Confidence value: 6.330688e-05,1,14,ML
Business meeting,Confidence value: 0.68770367,Music making,Confidence value: 0.30405796,2,14,ML
Business meeting,Confidence value: 0.67380905,Music making,Confidence value: 0.3237816,3,14,ML
Public celebration,Confidence value: 0.99966073,Personal life,Confidence value: 0.00019869288,0,16,ML
Personal life,Confidence value: 0.72632176,Public celebration,Confidence value: 0.27344674,1,16,ML
Personal life,Confidence value: 0.971711,Public celebration,Confidence value: 0.023155574,3,16,ML
