thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98518455,Personal life,Confidence value: 0.014742562,0,0,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 1.0490068e-05,2,0,ML
Personal life,Coincidence,Information about a person's life,Unintentional occurrence of events,0,2,LLM
Education,Confidence value: 0.9843529,Coincidence,Confidence value: 0.015646968,2,2,ML
Education,Confidence value: 0.9967102,Public celebration,Confidence value: 0.002851267,0,4,ML
Music making,Personal life,Related to a music documentary,Involves a personal appearance,1,4,LLM
Business meeting,Confidence value: 0.48578036,Education,Confidence value: 0.36624148,2,4,ML
Public celebration,Confidence value: 0.8089323,Music making,Confidence value: 0.14760576,3,4,ML
Business meeting,Confidence value: 0.986088,Personal life,Confidence value: 0.010764727,4,4,ML
Public celebration,Confidence value: 0.9699138,Business meeting,Confidence value: 0.02904505,0,6,ML
Public celebration,Confidence value: 0.99915576,Music making,Confidence value: 0.00063340826,1,6,ML
Business meeting,Confidence value: 0.83809,Public celebration,Confidence value: 0.12895867,4,6,ML
Public celebration,Confidence value: 0.9486639,Music making,Confidence value: 0.048297677,6,6,ML
Personal life,Confidence value: 0.9455591,Public celebration,Confidence value: 0.05175413,0,8,ML
Personal life,Confidence value: 0.6983206,Public celebration,Confidence value: 0.30146602,2,8,ML
Personal life,Confidence value: 0.47635987,Music making,Confidence value: 0.34353217,3,8,ML
