thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999777,Public celebration,Confidence value: 2.2131722e-05,0,0,ML
Business meeting,Confidence value: 0.9716251,Music making,Confidence value: 0.02084171,2,0,ML
Education,Confidence value: 0.43898934,Coincidence,Confidence value: 0.32016382,3,0,ML
Business meeting,Confidence value: 0.9497563,Education,Confidence value: 0.020141808,0,1,ML
Music making,Confidence value: 0.99838233,Public celebration,Confidence value: 0.0009175232,1,1,ML
Public celebration,Confidence value: 0.93187153,Business meeting,Confidence value: 0.05085382,2,1,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2388246e-06,3,1,ML
Business meeting,Confidence value: 0.9942638,Coincidence,Confidence value: 0.005722725,4,1,ML
Personal life,Confidence value: 0.999579,Music making,Confidence value: 0.0004141654,5,1,ML
Music making,Confidence value: 0.38011536,Education,Confidence value: 0.3665566,6,1,ML
Personal life,Music making,Details about Tim Bergling's personal life,Tim Bergling's involvement in the music industry,0,4,LLM
Business meeting,Confidence value: 0.9985024,Public celebration,Confidence value: 0.0007955164,4,4,ML
Music making,Confidence value: 0.6746212,Education,Confidence value: 0.122094035,6,4,ML
Music making,Confidence value: 0.9909678,Business meeting,Confidence value: 0.0051745162,7,4,ML
Coincidence,Confidence value: 0.9999659,Public celebration,Confidence value: 3.3627934e-05,9,4,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.2869353e-07,11,4,ML
Coincidence,Confidence value: 0.70998853,Education,Confidence value: 0.16828084,0,6,ML
Business meeting,Confidence value: 0.98388726,Coincidence,Confidence value: 0.015878795,3,6,ML
Public celebration,Confidence value: 0.99991083,Business meeting,Confidence value: 8.771256e-05,5,6,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0508584e-06,6,6,ML
Music making,Public celebration,Premiering tracks at a music festival,Ultra Music Festival in Miami,8,6,LLM
Music making,Confidence value: 0.52505225,Public celebration,Confidence value: 0.47125906,9,6,ML
Public celebration,Confidence value: 0.99787724,Coincidence,Confidence value: 0.0010695388,12,6,ML
Public celebration,Confidence value: 0.9747608,Coincidence,Confidence value: 0.022364384,0,7,ML
Business meeting,Confidence value: 0.5693308,Music making,Confidence value: 0.38124138,1,7,ML
Public celebration,Confidence value: 0.79562074,Business meeting,Confidence value: 0.18639463,3,7,ML
Public celebration,Confidence value: 0.99607724,Music making,Confidence value: 0.0039032435,4,7,ML
Music making,Confidence value: 0.9310208,Education,Confidence value: 0.037520174,5,7,ML
Music making,Confidence value: 0.99185175,Education,Confidence value: 0.007281571,7,7,ML
Education,Confidence value: 0.6681111,Coincidence,Confidence value: 0.23388971,8,7,ML
Public celebration,Confidence value: 0.6991298,Coincidence,Confidence value: 0.15154196,0,8,ML
Business meeting,Confidence value: 0.9099982,Music making,Confidence value: 0.067478694,1,8,ML
Music making,Confidence value: 0.9318587,Public celebration,Confidence value: 0.068084076,6,8,ML
Public celebration,Confidence value: 0.6573993,Music making,Confidence value: 0.24569069,7,8,ML
Public celebration,Confidence value: 0.9999521,Coincidence,Confidence value: 3.406759e-05,8,8,ML
Music making,Confidence value: 0.71254134,Coincidence,Confidence value: 0.1985515,11,8,ML
Business meeting,Confidence value: 0.9903529,Coincidence,Confidence value: 0.0050002174,12,8,ML
Coincidence,Confidence value: 0.64319503,Education,Confidence value: 0.31130105,0,10,ML
Public celebration,Confidence value: 0.903729,Music making,Confidence value: 0.09601036,4,10,ML
Music making,Confidence value: 0.676732,Public celebration,Confidence value: 0.28984854,0,11,ML
Business meeting,Confidence value: 0.5641506,Music making,Confidence value: 0.43040755,2,11,ML
Business meeting,Confidence value: 0.91501236,Coincidence,Confidence value: 0.053787284,4,11,ML
Business meeting,Confidence value: 0.84730566,Music making,Confidence value: 0.15220687,7,11,ML
Public celebration,Confidence value: 0.98775125,Personal life,Confidence value: 0.006540954,9,11,ML
Coincidence,Confidence value: 0.9999317,Music making,Confidence value: 3.8043534e-05,11,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.0905625e-10,12,11,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3432829e-07,13,11,ML
Music making,Personal life,The sentence is about the release of a single and album tracks.,The sentence mentions the involvement of a singer in the music making process.,14,11,LLM
Public celebration,Confidence value: 0.98881125,Music making,Confidence value: 0.009689284,16,11,ML
Music making,Confidence value: 0.98817563,Coincidence,Confidence value: 0.010300429,0,12,ML
Public celebration,Confidence value: 0.87177753,Music making,Confidence value: 0.10232549,1,12,ML
Business meeting,Confidence value: 0.9994717,Public celebration,Confidence value: 0.00025265454,2,12,ML
Coincidence,Confidence value: 0.6877597,Education,Confidence value: 0.14070725,3,12,ML
Music making,Confidence value: 0.8088369,Business meeting,Confidence value: 0.13578926,5,12,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.476624e-06,6,12,ML
Business meeting,Confidence value: 0.9986474,Personal life,Confidence value: 0.0007532695,9,12,ML
Coincidence,Confidence value: 0.9166986,Business meeting,Confidence value: 0.053539477,0,14,ML
Coincidence,Confidence value: 0.82344306,Music making,Confidence value: 0.1763204,2,14,ML
Personal life,Confidence value: 0.5450167,Music making,Confidence value: 0.42543718,4,14,ML
Coincidence,Confidence value: 0.9221487,Education,Confidence value: 0.066343606,5,14,ML
Business meeting,Confidence value: 0.9999894,Public celebration,Confidence value: 7.399899e-06,6,14,ML
Coincidence,Confidence value: 0.9751502,Education,Confidence value: 0.0136238495,7,14,ML
Business meeting,Confidence value: 0.9459125,Public celebration,Confidence value: 0.030384174,8,14,ML
Music making,Confidence value: 0.99785477,Public celebration,Confidence value: 0.0017623396,9,14,ML
Music making,Confidence value: 0.7185037,Public celebration,Confidence value: 0.1729473,11,14,ML
Music making,Public celebration,Performance of a new single,Music festival,0,15,LLM
Music making,Confidence value: 0.9995789,Education,Confidence value: 0.0002993954,1,15,ML
Music making,Confidence value: 0.9999523,Business meeting,Confidence value: 4.500952e-05,2,15,ML
Music making,Personal life,Premiering new tracks and releasing sets,Live performance at Ultra Music Festival,3,15,LLM
Coincidence,Confidence value: 0.76352096,Education,Confidence value: 0.22854857,4,15,ML
Music making,Confidence value: 0.99900925,Education,Confidence value: 0.0005539164,5,15,ML
Public celebration,Confidence value: 0.9386755,Music making,Confidence value: 0.032251034,6,15,ML
Education,Confidence value: 0.5752234,Coincidence,Confidence value: 0.36739188,7,15,ML
Public celebration,Confidence value: 0.69962215,Education,Confidence value: 0.15079352,10,15,ML
Coincidence,Confidence value: 0.99163496,Public celebration,Confidence value: 0.007116726,12,15,ML
Business meeting,Confidence value: 0.53872675,Coincidence,Confidence value: 0.18865176,14,15,ML
Coincidence,Confidence value: 0.999962,Education,Confidence value: 3.603122e-05,15,15,ML
Business meeting,Confidence value: 0.99699926,Coincidence,Confidence value: 0.0016994701,18,15,ML
Business meeting,Confidence value: 0.9466897,Personal life,Confidence value: 0.048572473,19,15,ML
Public celebration,Confidence value: 0.8643053,Music making,Confidence value: 0.10771058,20,15,ML
Music making,Confidence value: 0.947382,Public celebration,Confidence value: 0.051825423,22,15,ML
Education,Confidence value: 0.98732984,Public celebration,Confidence value: 0.006991248,23,15,ML
Education,Confidence value: 0.75850725,Music making,Confidence value: 0.22186938,5,17,ML
Education,Confidence value: 0.999463,Music making,Confidence value: 0.00046806256,8,17,ML
Business meeting,Confidence value: 0.9582248,Public celebration,Confidence value: 0.036341097,14,17,ML
Public celebration,Confidence value: 0.989099,Coincidence,Confidence value: 0.007823462,0,19,ML
Public celebration,Confidence value: 0.5974584,Personal life,Confidence value: 0.31397238,8,19,ML
Personal life,Confidence value: 0.96612483,Music making,Confidence value: 0.029133571,10,19,ML
Coincidence,Confidence value: 0.99280304,Music making,Confidence value: 0.0053404286,13,19,ML
Coincidence,Confidence value: 0.7398844,Education,Confidence value: 0.23088406,0,20,ML
Music making,Confidence value: 0.99783945,Coincidence,Confidence value: 0.0017452514,1,20,ML
Education,Confidence value: 0.59051377,Business meeting,Confidence value: 0.19018553,0,22,ML
Public celebration,Confidence value: 0.96264535,Business meeting,Confidence value: 0.037351128,2,22,ML
Education,Confidence value: 0.85778594,Coincidence,Confidence value: 0.11548602,3,22,ML
Business meeting,Confidence value: 0.99417275,Music making,Confidence value: 0.0038471138,5,22,ML
Music making,Confidence value: 0.99904734,Coincidence,Confidence value: 0.0009480609,7,22,ML
Coincidence,Confidence value: 0.8314465,Business meeting,Confidence value: 0.1423372,8,22,ML
