thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9682161,Coincidence,Confidence value: 0.030509679,0,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.5152802e-09,1,0,ML
Music making,Confidence value: 0.9999558,Business meeting,Confidence value: 4.3785138e-05,3,0,ML
Music making,Confidence value: 0.9999745,Business meeting,Confidence value: 2.1098262e-05,4,0,ML
Music making,Confidence value: 0.99873275,Education,Confidence value: 0.0012360673,5,0,ML
Education,Confidence value: 0.6825164,Personal life,Confidence value: 0.31562126,0,2,ML
Education,Confidence value: 0.9999629,Personal life,Confidence value: 2.8565331e-05,1,2,ML
Public celebration,Confidence value: 0.7734133,Personal life,Confidence value: 0.16760115,2,2,ML
Education,Confidence value: 0.99795985,Personal life,Confidence value: 0.0020015826,4,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.0869293e-08,5,2,ML
Personal life,Confidence value: 0.9999378,Business meeting,Confidence value: 3.057057e-05,6,2,ML
