thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99965274,Education,Confidence value: 0.00032727464,0,0,ML
Music making,Personal life,Morton's interest in jazz and learning to play the cornet,Morton's personal life and early upbringing,0,2,LLM
Education,Music making,Teaching mentally handicapped children,Buying his first guitar,1,2,LLM
Education,Confidence value: 0.9999449,Coincidence,Confidence value: 5.0787556e-05,2,2,ML
Business meeting,Confidence value: 0.5561019,Music making,Confidence value: 0.43147144,4,2,ML
Education,Confidence value: 0.8851413,Coincidence,Confidence value: 0.11047572,5,2,ML
Coincidence,Confidence value: 0.6106243,Business meeting,Confidence value: 0.38917828,0,4,ML
Business meeting,Confidence value: 0.9058163,Education,Confidence value: 0.08365605,1,4,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 7.35178e-07,2,4,ML
Public celebration,Confidence value: 0.9997167,Education,Confidence value: 0.00014367637,3,4,ML
