thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4855847,Business meeting,Confidence value: 0.3919299,0,0,ML
Personal life,Confidence value: 0.9761914,Business meeting,Confidence value: 0.021468952,0,2,ML
Education,Confidence value: 0.9999131,Business meeting,Confidence value: 7.792456e-05,2,2,ML
Education,Confidence value: 0.9999658,Coincidence,Confidence value: 3.2714695e-05,3,2,ML
Music making,Confidence value: 0.9891778,Public celebration,Confidence value: 0.008449137,5,2,ML
Education,Confidence value: 0.9999833,Business meeting,Confidence value: 1.0809947e-05,7,2,ML
Public celebration,Confidence value: 0.99997056,Coincidence,Confidence value: 2.8147528e-05,8,2,ML
Business meeting,Confidence value: 0.9788634,Coincidence,Confidence value: 0.017727666,0,4,ML
Music making,Confidence value: 0.86068636,Education,Confidence value: 0.096395336,1,4,ML
Business meeting,Confidence value: 0.98624206,Coincidence,Confidence value: 0.011293407,2,4,ML
Music making,Confidence value: 0.99674964,Business meeting,Confidence value: 0.0030999864,0,5,ML
Music making,Education,Performance of Poulenc's Dialogues des Carmélites,Interpretation of Sister Constance,1,5,LLM
Business meeting,Confidence value: 0.84308016,Music making,Confidence value: 0.15451215,3,5,ML
Business meeting,Confidence value: 0.96997,Music making,Confidence value: 0.030005641,4,5,ML
Music making,Confidence value: 0.95260835,Public celebration,Confidence value: 0.044631373,5,5,ML
Music making,Confidence value: 0.9681322,Business meeting,Confidence value: 0.031820666,0,6,ML
Business meeting,Confidence value: 0.53573066,Music making,Confidence value: 0.45831445,1,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0412273e-10,0,13,ML
