thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9743333,Personal life,Confidence value: 0.0215544,0,0,ML
Personal life,Confidence value: 0.9940501,Music making,Confidence value: 0.005894165,0,3,ML
Personal life,Confidence value: 0.9999852,Public celebration,Confidence value: 1.021628e-05,1,3,ML
Education,Confidence value: 0.98725605,Public celebration,Confidence value: 0.010581832,1,4,ML
Education,Confidence value: 0.996316,Personal life,Confidence value: 0.0031808356,3,4,ML
Business meeting,Confidence value: 0.7693345,Education,Confidence value: 0.14179769,4,4,ML
Coincidence,Confidence value: 0.8918848,Education,Confidence value: 0.10757804,5,4,ML
Coincidence,Confidence value: 0.6918991,Music making,Confidence value: 0.29257882,6,4,ML
Business meeting,Confidence value: 0.9978709,Music making,Confidence value: 0.0013942729,8,4,ML
Business meeting,Confidence value: 0.98697716,Music making,Confidence value: 0.012793407,10,4,ML
Coincidence,Confidence value: 0.99997354,Personal life,Confidence value: 1.7514623e-05,11,4,ML
Public celebration,Confidence value: 0.47834468,Business meeting,Confidence value: 0.19697964,14,4,ML
Business meeting,Confidence value: 0.9999372,Education,Confidence value: 3.6312988e-05,16,4,ML
Personal life,Coincidence,Details about Addams' personal life,Unusual coincidence of getting married in a pet cemetery,26,4,LLM
Business meeting,Confidence value: 0.5038325,Personal life,Confidence value: 0.41458905,27,4,ML
Personal life,Confidence value: 0.9999864,Music making,Confidence value: 8.863888e-06,0,6,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate event occurring by chance,1,6,LLM
Public celebration,Confidence value: 0.9909258,Coincidence,Confidence value: 0.007878737,3,6,ML
Music making,Confidence value: 0.9292016,Business meeting,Confidence value: 0.03631759,0,8,ML
Coincidence,Confidence value: 0.851437,Public celebration,Confidence value: 0.14254494,1,8,ML
Coincidence,Confidence value: 0.9922518,Personal life,Confidence value: 0.004511167,5,8,ML
Business meeting,Confidence value: 0.92108685,Public celebration,Confidence value: 0.076051265,8,8,ML
Business meeting,Confidence value: 0.89013934,Personal life,Confidence value: 0.106158674,10,8,ML
Music making,Confidence value: 0.9991461,Business meeting,Confidence value: 0.00061100285,11,8,ML
Personal life,Coincidence,Addams' personal connection with Ray Bradbury,Meeting Bradbury after illustrating his story,12,8,LLM
Personal life,Confidence value: 0.9959455,Coincidence,Confidence value: 0.0027434838,14,8,ML
Personal life,Confidence value: 0.39307782,Coincidence,Confidence value: 0.34646767,15,8,ML
Business meeting,Confidence value: 0.6864399,Music making,Confidence value: 0.31330234,19,8,ML
Coincidence,Confidence value: 0.6407445,Music making,Confidence value: 0.23553245,21,8,ML
Public celebration,Confidence value: 0.99940574,Personal life,Confidence value: 0.0005894818,2,12,ML
Personal life,Confidence value: 0.8826325,Coincidence,Confidence value: 0.09983264,4,12,ML
Personal life,Confidence value: 0.5173146,Coincidence,Confidence value: 0.44145235,0,16,ML
Public celebration,Confidence value: 0.9853498,Business meeting,Confidence value: 0.008111866,0,27,ML
Public celebration,Confidence value: 0.9403468,Personal life,Confidence value: 0.047756862,0,28,ML
Public celebration,Confidence value: 0.89366496,Coincidence,Confidence value: 0.08548954,0,29,ML
Personal life,Confidence value: 0.99526125,Public celebration,Confidence value: 0.0025683464,0,30,ML
Business meeting,Confidence value: 0.51314455,Public celebration,Confidence value: 0.47369546,0,33,ML
Business meeting,Confidence value: 0.99720544,Public celebration,Confidence value: 0.0016502425,0,35,ML
Music making,Confidence value: 0.987715,Business meeting,Confidence value: 0.010386426,1,35,ML
