thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9144567,Public celebration,Confidence value: 0.08080904,0,0,ML
Coincidence,Confidence value: 0.8773764,Personal life,Confidence value: 0.10615237,2,0,ML
Education,Confidence value: 0.96520686,Public celebration,Confidence value: 0.03477384,5,0,ML
Education,Confidence value: 0.99825066,Public celebration,Confidence value: 0.0017493055,2,1,ML
Public celebration,Confidence value: 0.99415696,Coincidence,Confidence value: 0.0056076734,3,1,ML
Music making,Personal life,Documentary about gospel singers,Admirers and protégés,4,1,LLM
Personal life,Confidence value: 0.9983834,Public celebration,Confidence value: 0.0015901403,0,3,ML
Personal life,Confidence value: 0.9998029,Coincidence,Confidence value: 0.00014337694,1,3,ML
Coincidence,Confidence value: 0.50648195,Business meeting,Confidence value: 0.26218283,4,3,ML
Public celebration,Confidence value: 0.99877125,Coincidence,Confidence value: 0.0011997062,0,5,ML
Music making,Personal life,The sentence is about gospel singing,The sentence reveals a personal decision,3,5,LLM
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 8.330065e-07,5,5,ML
Coincidence,Confidence value: 0.49176925,Education,Confidence value: 0.26036516,9,5,ML
Music making,Confidence value: 0.9264842,Business meeting,Confidence value: 0.049263213,12,5,ML
Music making,Public celebration,Smith sang a song,Convention with attendees,13,5,LLM
Public celebration,Confidence value: 0.9782146,Education,Confidence value: 0.021715416,15,5,ML
Music making,Education,The sentence is about gospel music and the establishment of a gospel choir.,The sentence mentions the organization dedicated to training gospel singers.,17,5,LLM
Public celebration,Confidence value: 0.91385275,Business meeting,Confidence value: 0.085769184,0,7,ML
Education,Confidence value: 0.80691487,Business meeting,Confidence value: 0.19105689,3,7,ML
Music making,Confidence value: 0.8887803,Business meeting,Confidence value: 0.087115295,0,8,ML
Education,Confidence value: 0.9722506,Coincidence,Confidence value: 0.026789976,1,8,ML
Coincidence,Confidence value: 0.9998412,Business meeting,Confidence value: 0.00011056946,3,8,ML
Public celebration,Confidence value: 0.8746383,Coincidence,Confidence value: 0.06792448,6,8,ML
Public celebration,Confidence value: 0.9850091,Coincidence,Confidence value: 0.0136353,15,8,ML
Education,Confidence value: 0.607153,Coincidence,Confidence value: 0.38877597,19,8,ML
Music making,Confidence value: 0.7658866,Public celebration,Confidence value: 0.18615165,26,8,ML
Education,Confidence value: 0.9491109,Coincidence,Confidence value: 0.05080194,27,8,ML
Public celebration,Confidence value: 0.85247415,Education,Confidence value: 0.10724524,32,8,ML
Music making,Public celebration,Performing a concert,Celebrating Easter,42,8,LLM
Personal life,Confidence value: 0.9365272,Coincidence,Confidence value: 0.032915037,0,10,ML
Public celebration,Confidence value: 0.98522866,Coincidence,Confidence value: 0.014169672,3,10,ML
Education,Confidence value: 0.62798053,Public celebration,Confidence value: 0.37182993,4,10,ML
Public celebration,Confidence value: 0.94908035,Coincidence,Confidence value: 0.04924519,0,11,ML
Coincidence,Confidence value: 0.60997844,Music making,Confidence value: 0.31145957,1,11,ML
Coincidence,Confidence value: 0.98900056,Music making,Confidence value: 0.008666981,4,11,ML
Business meeting,Confidence value: 0.90500206,Music making,Confidence value: 0.07065939,5,11,ML
Music making,Confidence value: 0.9997929,Personal life,Confidence value: 7.5604825e-05,6,11,ML
Coincidence,Confidence value: 0.9998543,Public celebration,Confidence value: 0.0001082525,7,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.9935536e-08,10,11,ML
Coincidence,Confidence value: 0.46786457,Music making,Confidence value: 0.37682277,12,11,ML
Personal life,Confidence value: 0.97559243,Education,Confidence value: 0.013908887,13,11,ML
Public celebration,Confidence value: 0.9999802,Music making,Confidence value: 1.0340175e-05,14,11,ML
Personal life,Confidence value: 0.9461557,Public celebration,Confidence value: 0.050238326,0,13,ML
Education,Confidence value: 0.9998969,Public celebration,Confidence value: 5.6983918e-05,18,13,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.997292e-07,0,26,ML
