thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5243368,Personal life,Confidence value: 0.46361244,0,0,ML
Personal life,Confidence value: 0.99975127,Education,Confidence value: 0.00016400727,0,2,ML
Education,Confidence value: 0.6500838,Coincidence,Confidence value: 0.34988773,1,2,ML
Music making,Business meeting,Related to the career in the music industry,Related to the professional meeting with Clive Davis,2,2,LLM
Business meeting,Music making,Meeting for marketing and promotion,Involves MCA Records,3,2,LLM
Business meeting,Confidence value: 0.99980277,Music making,Confidence value: 0.0001452525,4,2,ML
Business meeting,Confidence value: 0.9419249,Public celebration,Confidence value: 0.042387865,6,2,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.5089436e-07,7,2,ML
Business meeting,Confidence value: 0.99998224,Education,Confidence value: 1.46127095e-05,0,3,ML
Business meeting,Confidence value: 0.9873719,Education,Confidence value: 0.011062828,0,4,ML
Public celebration,Confidence value: 0.99996173,Education,Confidence value: 3.62767e-05,0,6,ML
