thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9805596,Music making,Confidence value: 0.015728189,1,0,ML
Music making,Personal life,The sentence is about the leader of a band.,The sentence provides personal information about the band leader.,0,2,LLM
Personal life,Confidence value: 0.9015269,Public celebration,Confidence value: 0.09094058,1,2,ML
Education,Confidence value: 0.8382089,Business meeting,Confidence value: 0.16164044,2,2,ML
Education,Confidence value: 0.7524337,Business meeting,Confidence value: 0.19358103,4,2,ML
Personal life,Confidence value: 0.9736877,Music making,Confidence value: 0.025411468,0,4,ML
Music making,Confidence value: 0.9745044,Business meeting,Confidence value: 0.025442706,1,4,ML
Music making,Business meeting,Performing music in a tour,Collaboration between DJs,2,4,LLM
Education,Confidence value: 0.92294323,Music making,Confidence value: 0.07604883,3,4,ML
Music making,Confidence value: 0.9898665,Business meeting,Confidence value: 0.009259608,1,6,ML
Education,Confidence value: 0.99797314,Music making,Confidence value: 0.001523668,1,9,ML
Coincidence,Confidence value: 0.5816561,Music making,Confidence value: 0.24728303,2,9,ML
Music making,Confidence value: 0.9082814,Coincidence,Confidence value: 0.07994578,0,10,ML
Music making,Public celebration,Creating and performing music,Public performance or event,0,11,LLM
Business meeting,Confidence value: 0.9927832,Music making,Confidence value: 0.0061572627,1,11,ML
Music making,Confidence value: 0.9918513,Business meeting,Confidence value: 0.007989248,1,12,ML
Business meeting,Confidence value: 0.99994314,Music making,Confidence value: 2.73929e-05,0,13,ML
