thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999252,Music making,Confidence value: 0.0007227527,0,0,ML
Education,Confidence value: 0.98342955,Music making,Confidence value: 0.016042827,0,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.852211e-07,3,2,ML
Business meeting,Confidence value: 0.6604765,Education,Confidence value: 0.3394828,7,2,ML
Music making,Personal life,Involvement in music composition and arrangement,Residence and work location,8,2,LLM
Business meeting,Confidence value: 0.999526,Music making,Confidence value: 0.0004618505,9,2,ML
Public celebration,Confidence value: 0.99867994,Music making,Confidence value: 0.0010865838,1,5,ML
Public celebration,Confidence value: 0.9999907,Coincidence,Confidence value: 6.886103e-06,3,5,ML
Public celebration,Confidence value: 0.9280028,Music making,Confidence value: 0.07190392,4,5,ML
Public celebration,Confidence value: 0.8349386,Business meeting,Confidence value: 0.16075332,6,5,ML
Coincidence,Confidence value: 0.72914165,Education,Confidence value: 0.16143593,0,7,ML
Business meeting,Confidence value: 0.9666296,Coincidence,Confidence value: 0.025064902,4,7,ML
