thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99970895,Music making,Confidence value: 0.00024148155,0,0,ML
Education,Confidence value: 0.9576403,Public celebration,Confidence value: 0.0415311,0,3,ML
Personal life,Confidence value: 0.7494863,Music making,Confidence value: 0.24421667,2,3,ML
Music making,Confidence value: 0.60202014,Business meeting,Confidence value: 0.21833846,3,3,ML
Music making,Confidence value: 0.99657273,Business meeting,Confidence value: 0.003410894,0,6,ML
Business meeting,Confidence value: 0.5162121,Music making,Confidence value: 0.4773168,2,6,ML
Music making,Confidence value: 0.99480397,Business meeting,Confidence value: 0.0051501947,3,6,ML
Music making,Personal life,Involvement in a band,Relationships and experiences,4,6,LLM
Music making,Personal life,Involvement in a music performance,Personal activities and relationships,5,6,LLM
Music making,Personal life,Guns N' Roses band members leaving,Argument and loss of enjoyment,7,6,LLM
Music making,Personal life,Formation and changes in the band lineup,Personal reasons for leaving the band,8,6,LLM
Music making,Confidence value: 0.87296295,Education,Confidence value: 0.12589267,0,8,ML
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 1.9446772e-05,1,8,ML
Music making,Personal life,Related to the release of an album,Involves the firing of a drummer,7,8,LLM
Music making,Personal life,The sentence mentions the release of an album and the involvement of a drummer.,The sentence also mentions the firing and return of a drummer.,8,8,LLM
Business meeting,Confidence value: 0.9959778,Music making,Confidence value: 0.0028416875,10,8,ML
Music making,Confidence value: 0.99858,Coincidence,Confidence value: 0.001410104,11,8,ML
Music making,Personal life,Recording sessions and band changes,Personal life and career transition,12,8,LLM
Education,Confidence value: 0.46966597,Coincidence,Confidence value: 0.40689686,14,8,ML
Music making,Confidence value: 0.9981111,Business meeting,Confidence value: 0.0018863621,18,8,ML
Music making,Confidence value: 0.9662647,Business meeting,Confidence value: 0.030718718,0,9,ML
Music making,Personal life,The sentence is about a band's reunion tour and recording a live album.,The band's hometown and the producer's involvement are mentioned.,1,9,LLM
Coincidence,Confidence value: 0.4980614,Business meeting,Confidence value: 0.49548358,3,9,ML
Coincidence,Confidence value: 0.9672529,Business meeting,Confidence value: 0.028019816,4,9,ML
Business meeting,Confidence value: 0.93411773,Music making,Confidence value: 0.045665465,5,9,ML
Music making,Confidence value: 0.9999765,Coincidence,Confidence value: 1.836641e-05,6,9,ML
Coincidence,Confidence value: 0.9977823,Business meeting,Confidence value: 0.00095479185,7,9,ML
Business meeting,Confidence value: 0.92264926,Education,Confidence value: 0.07592906,0,10,ML
Coincidence,Confidence value: 0.8400784,Business meeting,Confidence value: 0.15982448,1,12,ML
Coincidence,Confidence value: 0.72327125,Education,Confidence value: 0.18782692,3,12,ML
Music making,Business meeting,Related to the formation of a new band,Offering services to Axl Rose,4,12,LLM
Coincidence,Confidence value: 0.9122577,Music making,Confidence value: 0.0533795,8,12,ML
Music making,Confidence value: 0.99975306,Coincidence,Confidence value: 0.00015733976,11,12,ML
Music making,Confidence value: 0.99998415,Business meeting,Confidence value: 1.2239664e-05,0,14,ML
Business meeting,Confidence value: 0.682346,Music making,Confidence value: 0.30852547,0,15,ML
Business meeting,Confidence value: 0.9754353,Music making,Confidence value: 0.024307245,6,15,ML
Business meeting,Confidence value: 0.99424183,Music making,Confidence value: 0.003923692,7,15,ML
Coincidence,Confidence value: 0.9217848,Music making,Confidence value: 0.07819972,1,16,ML
Music making,Confidence value: 0.6147642,Coincidence,Confidence value: 0.2379025,0,17,ML
Music making,Confidence value: 0.6375412,Business meeting,Confidence value: 0.34401146,3,17,ML
Music making,Confidence value: 0.99921656,Business meeting,Confidence value: 0.00068897527,0,20,ML
Education,Confidence value: 0.6373865,Music making,Confidence value: 0.24998383,1,20,ML
Personal life,Confidence value: 0.518457,Business meeting,Confidence value: 0.4494141,1,21,ML
Coincidence,Confidence value: 0.98090327,Music making,Confidence value: 0.018909581,0,22,ML
Music making,Confidence value: 0.99845624,Business meeting,Confidence value: 0.00083448045,2,22,ML
Music making,Personal life,Involves choosing a vocalist for a music project,Relates to the personal connection between Guns and Sweet,6,22,LLM
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.8616663e-06,3,25,ML
Music making,Confidence value: 0.99876297,Coincidence,Confidence value: 0.0010097538,2,26,ML
Music making,Coincidence,Collaboration on an album,Multiple musicians coming together,3,26,LLM
Coincidence,Confidence value: 0.7276441,Music making,Confidence value: 0.27235192,4,26,ML
Education,Confidence value: 0.9301399,Coincidence,Confidence value: 0.052633237,8,26,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 2.9480877e-06,9,26,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 7.92423e-06,11,26,ML
