thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90913296,Personal life,Confidence value: 0.08569574,0,0,ML
Business meeting,Confidence value: 0.650332,Music making,Confidence value: 0.34217802,2,2,ML
Business meeting,Confidence value: 0.99552816,Public celebration,Confidence value: 0.0040960456,4,2,ML
Music making,Confidence value: 0.99984133,Business meeting,Confidence value: 0.00015846806,8,2,ML
Music making,Confidence value: 0.99420035,Public celebration,Confidence value: 0.0056996807,9,2,ML
Personal life,Confidence value: 0.9999511,Education,Confidence value: 4.497304e-05,10,2,ML
Coincidence,Confidence value: 0.8454065,Personal life,Confidence value: 0.11668459,2,6,ML
Music making,Confidence value: 0.4917552,Personal life,Confidence value: 0.32718265,0,7,ML
Music making,Confidence value: 0.99311054,Education,Confidence value: 0.005949546,0,15,ML
Business meeting,Confidence value: 0.99574214,Music making,Confidence value: 0.0031477597,0,27,ML
Music making,Confidence value: 0.9672618,Public celebration,Confidence value: 0.016459916,0,31,ML
Education,Confidence value: 0.9998512,Music making,Confidence value: 0.00014855033,0,33,ML
Public celebration,Confidence value: 0.9592735,Education,Confidence value: 0.04069705,0,42,ML
Education,Confidence value: 0.9985403,Business meeting,Confidence value: 0.0011933701,0,46,ML
Coincidence,Confidence value: 0.87667954,Personal life,Confidence value: 0.10553283,0,48,ML
Music making,Confidence value: 0.69873923,Education,Confidence value: 0.18651852,0,51,ML
