thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99579096,Education,Confidence value: 0.0041306103,0,0,ML
Education,Confidence value: 0.99998057,Personal life,Confidence value: 1.191868e-05,0,2,ML
Music making,Education,He directed many studio programmes and film documentaries,"rising to the post of editor, in succession to his mentor Huw Wheldon, in 1962.",5,2,LLM
Business meeting,Confidence value: 0.9990577,Coincidence,Confidence value: 0.00094180665,0,4,ML
Public celebration,Confidence value: 0.9960984,Business meeting,Confidence value: 0.0016627554,1,4,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 1.6094773e-06,2,4,ML
Business meeting,Confidence value: 0.99252033,Education,Confidence value: 0.0074796285,0,5,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0312163e-07,1,5,ML
Public celebration,Confidence value: 0.9999938,Music making,Confidence value: 6.0756392e-06,0,7,ML
Public celebration,Confidence value: 0.99997294,Music making,Confidence value: 2.516744e-05,1,7,ML
Music making,Education,Biography of Leonard Bernstein,Researching and writing a book,2,7,LLM
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 3.2073382e-07,3,7,ML
Music making,Education,Book about William Walton's music,Co-authored book on music history,4,7,LLM
Business meeting,Confidence value: 0.9878105,Public celebration,Confidence value: 0.010352017,5,7,ML
Business meeting,Confidence value: 0.7388689,Education,Confidence value: 0.25545216,7,7,ML
Public celebration,Confidence value: 0.9996635,Business meeting,Confidence value: 0.0003001833,8,7,ML
Personal life,Confidence value: 0.99625635,Public celebration,Confidence value: 0.003320175,2,8,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.862275e-08,3,8,ML
Personal life,Confidence value: 0.9949851,Business meeting,Confidence value: 0.004999717,4,8,ML
Business meeting,Confidence value: 0.84558696,Public celebration,Confidence value: 0.14998432,0,9,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.4961714e-06,0,16,ML
