thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.918739,Personal life,Confidence value: 0.079541095,0,0,ML
Music making,Confidence value: 0.9902902,Personal life,Confidence value: 0.007866219,1,0,ML
Music making,Confidence value: 0.6605248,Personal life,Confidence value: 0.33898467,2,0,ML
Public celebration,Confidence value: 0.9970847,Music making,Confidence value: 0.0017186968,5,0,ML
Public celebration,Confidence value: 0.99918205,Education,Confidence value: 0.0006041665,6,0,ML
Public celebration,Confidence value: 0.8960766,Education,Confidence value: 0.09223474,7,0,ML
Music making,Education,The sentence is about studying the piano,The sentence mentions the period of study,0,2,LLM
Education,Confidence value: 0.99999547,Business meeting,Confidence value: 3.3428935e-06,1,2,ML
Education,Music making,Studying piano at Mannes College,Learning from Hans Neumann,4,2,LLM
Music making,Education,Watson Henderson's professional concert debut and career as a solo concert pianist,Her education and training as a pianist,5,2,LLM
Public celebration,Confidence value: 0.9237927,Coincidence,Confidence value: 0.07618937,7,2,ML
Public celebration,Confidence value: 0.61818594,Personal life,Confidence value: 0.19743904,8,2,ML
Personal life,Confidence value: 0.59273523,Education,Confidence value: 0.36484882,9,2,ML
Music making,Confidence value: 0.95947856,Business meeting,Confidence value: 0.040519215,2,3,ML
