thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99055415,Public celebration,Confidence value: 0.009392211,0,0,ML
Personal life,Confidence value: 0.9998722,Business meeting,Confidence value: 9.6969445e-05,0,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.6253907e-07,2,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.3061742e-09,3,2,ML
Education,Confidence value: 0.9785236,Coincidence,Confidence value: 0.021474775,6,2,ML
Business meeting,Confidence value: 0.8066114,Music making,Confidence value: 0.1388962,7,2,ML
Coincidence,Confidence value: 0.9999968,Public celebration,Confidence value: 2.7935246e-06,0,3,ML
Business meeting,Confidence value: 0.9996389,Public celebration,Confidence value: 0.000278524,1,3,ML
Music making,Confidence value: 0.99755824,Coincidence,Confidence value: 0.0024100046,2,3,ML
Personal life,Confidence value: 0.9008353,Public celebration,Confidence value: 0.098992914,0,4,ML
Public celebration,Confidence value: 0.7576014,Personal life,Confidence value: 0.2423981,1,4,ML
Business meeting,Confidence value: 0.99653316,Music making,Confidence value: 0.0027883872,2,4,ML
Business meeting,Confidence value: 0.5923442,Coincidence,Confidence value: 0.40083942,3,4,ML
Coincidence,Confidence value: 0.9978054,Music making,Confidence value: 0.0011014525,0,5,ML
Music making,Confidence value: 0.64485216,Public celebration,Confidence value: 0.34447494,0,6,ML
Personal life,Confidence value: 0.9998907,Coincidence,Confidence value: 4.7445792e-05,0,7,ML
Personal life,Confidence value: 0.48992398,Coincidence,Confidence value: 0.3483763,0,11,ML
Music making,Confidence value: 0.6803242,Personal life,Confidence value: 0.29526958,0,19,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.4937099e-06,0,20,ML
Music making,Confidence value: 0.9939138,Public celebration,Confidence value: 0.003131916,0,22,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.36769e-08,0,23,ML
Music making,Confidence value: 0.56437975,Public celebration,Confidence value: 0.26788232,0,24,ML
Music making,Confidence value: 0.76015306,Public celebration,Confidence value: 0.1457208,0,25,ML
Coincidence,Confidence value: 0.50456494,Public celebration,Confidence value: 0.25065005,0,26,ML
Public celebration,Confidence value: 0.9993259,Music making,Confidence value: 0.00041657477,0,28,ML
Public celebration,Confidence value: 0.7761988,Coincidence,Confidence value: 0.20917623,0,29,ML
Public celebration,Confidence value: 0.62814784,Personal life,Confidence value: 0.19571505,1,30,ML
Coincidence,Confidence value: 0.57839465,Personal life,Confidence value: 0.4150753,0,32,ML
Public celebration,Confidence value: 0.9999031,Business meeting,Confidence value: 9.043869e-05,0,35,ML
Personal life,Confidence value: 0.9999763,Music making,Confidence value: 1.570309e-05,0,39,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 1.7028296e-07,0,43,ML
Personal life,Confidence value: 0.9999912,Public celebration,Confidence value: 3.965219e-06,0,46,ML
Public celebration,Confidence value: 0.9958948,Coincidence,Confidence value: 0.0036304758,0,47,ML
Public celebration,Confidence value: 0.88930637,Coincidence,Confidence value: 0.10338281,0,48,ML
Coincidence,Confidence value: 0.513849,Personal life,Confidence value: 0.2646652,0,50,ML
Coincidence,Confidence value: 0.974258,Personal life,Confidence value: 0.025274886,0,51,ML
Personal life,Confidence value: 0.79724675,Education,Confidence value: 0.1323208,0,52,ML
Music making,Confidence value: 0.9942894,Coincidence,Confidence value: 0.0048794807,0,56,ML
Personal life,Confidence value: 0.99985635,Coincidence,Confidence value: 0.00010632995,0,57,ML
Public celebration,Confidence value: 0.9018604,Personal life,Confidence value: 0.09189437,0,59,ML
Personal life,Confidence value: 0.99988794,Coincidence,Confidence value: 6.5432556e-05,0,60,ML
Public celebration,Confidence value: 0.6029703,Business meeting,Confidence value: 0.30438277,0,67,ML
Coincidence,Confidence value: 0.99371356,Business meeting,Confidence value: 0.0060546515,0,76,ML
Music making,Confidence value: 0.99482614,Personal life,Confidence value: 0.0049838023,0,80,ML
