thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49039474,Education,Confidence value: 0.31209525,0,0,ML
Personal life,Confidence value: 0.5487184,Education,Confidence value: 0.45080394,0,2,ML
Music making,Confidence value: 0.8902825,Business meeting,Confidence value: 0.10914056,1,2,ML
Education,Confidence value: 0.9999945,Public celebration,Confidence value: 2.126265e-06,2,2,ML
Education,Confidence value: 0.5705454,Business meeting,Confidence value: 0.42931962,3,2,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.3064424e-07,4,2,ML
Business meeting,Confidence value: 0.95490867,Education,Confidence value: 0.040692575,5,2,ML
Education,Confidence value: 0.9974573,Music making,Confidence value: 0.0023441187,8,2,ML
Education,Confidence value: 0.9293957,Music making,Confidence value: 0.07053939,9,2,ML
Business meeting,Confidence value: 0.99599457,Education,Confidence value: 0.003342001,10,2,ML
Coincidence,Confidence value: 0.6360273,Education,Confidence value: 0.35128143,11,2,ML
Coincidence,Confidence value: 0.73355335,Music making,Confidence value: 0.2556392,13,2,ML
