thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50105125,Personal life,Confidence value: 0.49827984,0,0,ML
Music making,Confidence value: 0.7655676,Education,Confidence value: 0.19067186,0,2,ML
Education,Confidence value: 0.996271,Music making,Confidence value: 0.0028884595,1,2,ML
Coincidence,Confidence value: 0.99799925,Music making,Confidence value: 0.0019884906,4,2,ML
Music making,Confidence value: 0.8386901,Personal life,Confidence value: 0.16095774,5,2,ML
Music making,Confidence value: 0.972948,Education,Confidence value: 0.010619749,6,2,ML
Education,Confidence value: 0.6959925,Coincidence,Confidence value: 0.3036277,0,3,ML
Coincidence,Confidence value: 0.9998211,Business meeting,Confidence value: 0.00017265376,1,3,ML
Education,Confidence value: 0.99999225,Public celebration,Confidence value: 7.182366e-06,2,3,ML
Business meeting,Confidence value: 0.82235086,Education,Confidence value: 0.17764166,3,3,ML
Personal life,Confidence value: 0.68228084,Music making,Confidence value: 0.15914425,4,3,ML
Business meeting,Confidence value: 0.9847209,Coincidence,Confidence value: 0.011050275,0,4,ML
Business meeting,Confidence value: 0.9998388,Coincidence,Confidence value: 0.0001202807,1,4,ML
Music making,Confidence value: 0.799901,Personal life,Confidence value: 0.20006461,3,4,ML
Music making,Confidence value: 0.51754224,Public celebration,Confidence value: 0.47918066,4,4,ML
