thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99986136,Personal life,Confidence value: 0.00010566502,0,0,ML
Music making,Confidence value: 0.52021,Personal life,Confidence value: 0.47966856,0,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3753571e-06,0,5,ML
Music making,Confidence value: 0.999949,Coincidence,Confidence value: 3.2816166e-05,1,5,ML
Music making,Personal life,The sentence is about the musician's career and collaborations.,The sentence mentions the musician's activities during the 1960s and 1970s.,2,5,LLM
Personal life,Confidence value: 0.98348445,Public celebration,Confidence value: 0.01410191,3,5,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 1.002581e-05,4,5,ML
Music making,Confidence value: 0.9999101,Coincidence,Confidence value: 7.890117e-05,5,5,ML
Coincidence,Confidence value: 0.98452973,Music making,Confidence value: 0.015128087,2,6,ML
Music making,Personal life,Involvement in music performances,Personal activities and relationships,3,6,LLM
Public celebration,Confidence value: 0.9758573,Coincidence,Confidence value: 0.018506771,7,6,ML
Public celebration,Confidence value: 0.99406576,Personal life,Confidence value: 0.00581688,8,6,ML
Business meeting,Confidence value: 0.6731741,Public celebration,Confidence value: 0.32365727,9,6,ML
Coincidence,Confidence value: 0.9998362,Public celebration,Confidence value: 0.00016304645,10,6,ML
Personal life,Confidence value: 0.99246794,Public celebration,Confidence value: 0.005681897,11,6,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.5133354e-05,0,8,ML
Music making,Personal life,Recording of a live performance,Personal history of Roy Brooks,1,8,LLM
Education,Confidence value: 0.9994106,Music making,Confidence value: 0.00057439203,0,9,ML
Music making,Personal life,Collaborative music album,Personal and professional relationships,0,17,LLM
Music making,Confidence value: 0.9995715,Business meeting,Confidence value: 0.0002716868,0,18,ML
Education,Confidence value: 0.99999225,Public celebration,Confidence value: 3.597804e-06,0,19,ML
Coincidence,Confidence value: 0.9540725,Music making,Confidence value: 0.045716934,0,23,ML
Coincidence,Confidence value: 0.88363725,Music making,Confidence value: 0.10924653,0,24,ML
Music making,Confidence value: 0.9471799,Coincidence,Confidence value: 0.052496083,0,25,ML
Music making,Confidence value: 0.9628461,Coincidence,Confidence value: 0.036969338,0,26,ML
Business meeting,Confidence value: 0.8131075,Music making,Confidence value: 0.18684344,1,28,ML
Music making,Confidence value: 0.97347033,Coincidence,Confidence value: 0.026529446,0,32,ML
Personal life,Confidence value: 0.71170044,Business meeting,Confidence value: 0.13014077,0,33,ML
Personal life,Confidence value: 0.9714029,Coincidence,Confidence value: 0.021644117,0,38,ML
Music making,Confidence value: 0.99091923,Personal life,Confidence value: 0.008059097,0,39,ML
Education,Confidence value: 0.7790821,Public celebration,Confidence value: 0.20706166,1,43,ML
Music making,Confidence value: 0.6683557,Personal life,Confidence value: 0.32970917,0,44,ML
Education,Confidence value: 0.7282285,Music making,Confidence value: 0.13656539,0,47,ML
Personal life,Confidence value: 0.37423083,Business meeting,Confidence value: 0.36072603,0,51,ML
Music making,Confidence value: 0.99958605,Business meeting,Confidence value: 0.00036267136,0,53,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.7843304e-08,0,54,ML
Personal life,Confidence value: 0.7033842,Music making,Confidence value: 0.29265127,0,57,ML
Music making,Confidence value: 0.98109573,Business meeting,Confidence value: 0.018849764,0,61,ML
Coincidence,Confidence value: 0.9854666,Music making,Confidence value: 0.012199598,0,62,ML
Personal life,Confidence value: 0.9378175,Coincidence,Confidence value: 0.043256003,0,63,ML
