thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.36886433,Personal life,Confidence value: 0.35112208,0,0,ML
Education,Confidence value: 0.9965989,Business meeting,Confidence value: 0.0020530364,1,0,ML
Business meeting,Confidence value: 0.9748336,Music making,Confidence value: 0.025085805,2,0,ML
Coincidence,Confidence value: 0.99751174,Public celebration,Confidence value: 0.001697285,3,0,ML
Music making,Confidence value: 0.78289294,Coincidence,Confidence value: 0.16407543,5,0,ML
Business meeting,Confidence value: 0.9986425,Music making,Confidence value: 0.0011984726,7,0,ML
Personal life,Confidence value: 0.99977535,Education,Confidence value: 0.00017304723,0,2,ML
Business meeting,Confidence value: 0.9983798,Coincidence,Confidence value: 0.0015624838,2,2,ML
Music making,Personal life,Involvement in a band and pursuit of a record deal,Relocation to Nashville,4,2,LLM
Coincidence,Confidence value: 0.58890134,Music making,Confidence value: 0.40935796,5,2,ML
Education,Confidence value: 0.93461293,Coincidence,Confidence value: 0.0541245,6,2,ML
Music making,Confidence value: 0.99993086,Education,Confidence value: 5.0672385e-05,7,2,ML
Business meeting,Confidence value: 0.9934917,Music making,Confidence value: 0.006502491,8,2,ML
Music making,Confidence value: 0.9900877,Public celebration,Confidence value: 0.006156236,10,2,ML
Music making,Confidence value: 0.999089,Education,Confidence value: 0.0008784117,0,3,ML
Music making,Confidence value: 0.73083156,Personal life,Confidence value: 0.22427042,1,3,ML
