thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98937184,Personal life,Confidence value: 0.010213315,0,0,ML
Music making,Personal life,Roy Godfrey Phillips is a British musician,He was a member of various bands,1,0,LLM
Music making,Personal life,Phillips is known for his music career,Phillips was a member of The Peddlers,0,2,LLM
Coincidence,Confidence value: 0.97541827,Business meeting,Confidence value: 0.024580581,1,2,ML
Personal life,Confidence value: 0.93923223,Business meeting,Confidence value: 0.060662903,2,2,ML
Business meeting,Confidence value: 0.8883352,Education,Confidence value: 0.11120587,3,2,ML
Personal life,Confidence value: 0.6918175,Business meeting,Confidence value: 0.30475092,4,2,ML
Personal life,Coincidence,Details about someone's personal life,An event that happens by chance,5,2,LLM
Coincidence,Confidence value: 0.81685627,Public celebration,Confidence value: 0.18298906,0,5,ML
Coincidence,Confidence value: 0.9392741,Public celebration,Confidence value: 0.044664543,5,5,ML
Music making,Confidence value: 0.96520174,Personal life,Confidence value: 0.029488044,0,11,ML
Public celebration,Confidence value: 0.9793535,Coincidence,Confidence value: 0.01873015,1,11,ML
Business meeting,Confidence value: 0.36832985,Public celebration,Confidence value: 0.3456914,0,13,ML
Personal life,Confidence value: 0.9691038,Music making,Confidence value: 0.027617196,1,13,ML
Coincidence,Confidence value: 0.560382,Music making,Confidence value: 0.2825517,3,13,ML
Music making,Confidence value: 0.9993173,Business meeting,Confidence value: 0.000680498,4,13,ML
Public celebration,Confidence value: 0.924941,Coincidence,Confidence value: 0.05043357,5,13,ML
